Reaction,LIN10,LIN11,LIN12,LIN13,LIN16,LIN18,LIN19,LIN2,LIN21,LIN22,LIN23,LIN24,LIN25,LIN26,LIN27,LIN29,LIN3,LIN4,LIN5,LIN6,LIN7,LIN8,LIN9,LIT1,LIT10,LIT11,LIT13,LIT14,LIT16,LIT17,LIT18,LIT19,LIT2,LIT21,LIT22,LIT24,LIT25,LIT26,LIT28,LIT29,LIT3,LIT30,LIT4,LIT5,LIT6,LIT7,LIT8,LIT9,Normal_Random_Mean,Cancer_Random_Mean,Normal_All_Mean,Cancer_All_Mean
ASNPHEASPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNPHECYSr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNPHECYSt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNPHELAT2tc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNSERNaEx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNt4,514.0615194285634,225.1279106858561,391.43043972611787,834.1641818258726,472.34505193959,636.8758756650492,286.78490044627404,363.61645948325565,190.97893892521947,92.66196648332951,134.031850077367,192.30799794689352,274.08791016402205,221.79956725901914,468.21062575404704,277.13214331142797,240.03319438997005,142.2742617766255,635.0364054540255,727.0815504694959,589.0199563376993,264.3327212347189,460.05313537309405,630.6658094177674,639.5337687413426,328.61043013188987,715.8236946180282,430.5456213676691,9.081800426349947,0.0,76.04775870523277,255.66122675671429,780.8811645043046,529.9720030299699,625.3986675020061,444.91692404188854,106.99357144564345,366.91437155157314,928.6469774348485,510.69669995336443,441.2128809825416,341.276513514096,550.1862695133137,334.9660103428902,340.8347463325298,0.0,1144.140909158371,208.44162600293987,386.97767656272737,,392.4466060808231,
ASNTHRNaEx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNtN1,-514.0138708715276,-225.096786209062,-391.3951340821846,-834.1117959563958,-472.3416175718082,-636.8714240915389,-286.756931968836,-358.83793155575677,-190.96869436427988,-92.6164953851953,-134.0276154418943,-192.26479406314112,296.97599759552816,-221.78817406076234,-468.184916589331,-277.0870139122187,53.573535876427414,-142.23358659263928,-635.032511073479,-727.0099416786761,-589.0017541894771,-264.2921225360276,-460.05006274476114,-644.2573213780101,-639.5337306050901,-328.59885834246705,-715.8051784040132,-487.0010081761616,103.68196487748281,1.80600483819156e-05,-76.04293265162993,-255.6596779661028,-780.8646664543027,-529.9595573358633,-625.3942118965368,-444.9061568354017,-106.98985189027566,-366.90915094987554,-928.6415338333452,-48.283146985246844,-441.17224116856556,-341.274866557743,-513.8205829764775,-194.87683014442695,-30.535485881183757,0.0019676025538707892,-1144.1258085877357,-208.39197803874015,-359.3363658646183,,-353.86830719691443,
ASNTRAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNTRAHm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNTRS,2.0225376184103803e-05,0.0,9.562125388311907e-06,5.3995481140512035e-06,2.149989411128628e-06,5.043593470938374e-06,1.8480092177549972e-05,7.518817714489437e-06,1.412203267723096e-05,9.779519663801488e-06,8.337958311093435e-06,1.3060717578568963e-05,1.2785835689731546e-05,4.500269385149753e-05,1.1837132289027967e-05,4.2563316342339645e-06,4.182202625012598e-06,8.974197157169745e-06,2.860925384165547e-06,0.0,9.407754768433918e-06,8.876703775905469e-06,1.355429499581718e-05,5.223600535618953e-06,3.813625220755656e-05,1.1696473967484727e-05,0.0,1.3792726774732387e-05,5.49179414452754e-05,1.80600483819156e-05,1.8033504351054262e-05,1.647479799844549e-05,6.555202791196841e-06,0.0,0.0,0.00011714786626887836,1.2790867611403028e-05,0.0,1.4000813435983464e-05,1.9139497726037266e-05,4.35204296211688e-06,8.921318654654914e-06,6.582743955028245e-05,0.0001577636282326576,7.741035931995424e-05,9.159566494543776e-05,1.7583630448935828e-05,0.00013212932923397822,1.1246676731524146e-05,,2.5819352409039116e-05,
ASNTRSm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNTYRGLYr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004808020098538902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.00010632302121240221,
ASNTYRGLYt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004808020098538902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.00010632302121240221,
ASNTYRPHEr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNTYRPHEt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNTYRTHRr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASNTYRTHRt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASP1DC,0.0,0.0,0.0,0.012670455234573483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178042502814233,0.0,0.009341607420708043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179182814614894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012941332398968323,0.0,0.0,0.0,0.04048980059312949,0.08496293692696463,0.0,0.0,0.0,0.01411214462168027,0.0,0.0,0.0,0.004064532417070377,,0.005187284329800529,
ASPALAARGr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPALAARGt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPASNGLUr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008557288428039463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0001741867482217946,
ASPASNGLUt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008557288428039463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0001741867482217946,
ASPCTr,0.005709162844633195,0.004306567653092002,0.0012977145807675152,0.0013546835042278732,0.002290642374824825,0.0015468807859497868,0.00200406198715261,0.014712039524854432,0.012835934324882678,0.003105798896172969,0.0024446163444722846,0.00013944496703711056,0.0031450617488542024,0.0003358827063688735,0.005105444655612783,0.013505114000149329,0.0072288571163527495,0.00575703398922846,0.002965971646240213,0.003812056718713883,0.0013468468213572219,0.04796435664617569,0.0065404970906205225,0.0037113541987825534,0.0014506111111023206,4.569768841898215e-05,0.001806879133765291,7.643619204010486e-05,0.03297910816367592,0.004491621411112673,0.0009196211931814393,0.0016925992417565995,0.0014350020809298866,0.010849183040813278,0.03767684038043947,0.03586554880691966,0.002550172170184578,0.000484127206456523,0.003700412722683398,0.016111698566426413,0.0013929535053981731,0.00018694831302601108,0.01162056389471748,0.017338783659973357,0.0001438723857578361,0.0006276174162885,0.005456240493779558,0.04226539320151064,0.006111330948270966,,0.008397035307590854,
ASPDH,0.22733624095228064,0.049375276806742634,0.05281108235006194,0.10107420102009079,0.00046945878570242984,0.1963571108042832,0.1766194863176385,0.2688909885405217,0.2180025362900428,0.06109849960097574,0.06247925988882604,0.046456709550178776,0.17821617919366167,0.12769003642274085,0.06840185014803439,0.03058230570839736,0.06916531498138527,0.17414943868449395,0.09036615587777912,0.06611875121538668,0.1425400492405154,0.00030198301266692786,0.10478910761851411,0.00018198062824242224,0.07108262207911299,0.03508265049381807,0.08180182235459559,0.0690330510857515,0.02077580622608702,0.032822542174631444,0.022240489525484616,0.0,0.0,0.17032482150200626,0.010599035218118755,0.0,0.0011017971109770876,0.005187404598307587,0.017897013070749146,0.21667689752706956,0.0,0.15940711903714636,0.017027192681054428,0.0195970557040368,0.044806328156222694,0.038901291506776854,0.008747287047591264,0.006599950640166768,0.102553829977704,,0.07184668619719704,
ASPDt6,0.0,0.0,209.17878259345312,316.571055951368,0.0,0.0,0.0,329.82348302445206,372.772901803755,174.291816281417,124.497873045938,31.025844734772278,0.0,0.0,0.0,0.0,0.0,0.0,311.8526281154944,0.0,0.0,232.59833401441668,374.61062415166947,61.73426074450016,0.0,70.47219488642106,97.33178183413963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.63844361175904,95.80879903062298,0.0,0.0,526.9140628035289,0.0,0.0,0.0,107.65218411621036,,72.98950716339733,
ASPDTDe,0.0,0.0,209.17878259345312,316.571055951368,0.0,0.0,0.0,329.82348302445206,372.772901803755,174.291816281417,124.497873045938,31.025844734772278,0.0,0.0,0.0,0.0,0.0,0.0,311.8526281154944,0.0,0.0,232.59833401441668,374.61062415166947,61.73426074450016,0.0,70.47219488642106,97.33178183413963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.63844361175904,95.80879903062298,0.0,0.0,526.9140628035289,0.0,0.0,0.0,107.65218411621036,,72.98950716339733,
ASPGLUm,0.05647477565304981,0.0,-0.0008348906815338015,0.039760323239682024,-0.00020374169735916137,0.0,0.15076305589433833,0.004952271469137583,0.0,-0.03391879990022231,0.0,0.0,0.1406497853450816,-0.0004981372530164461,0.0735941539712911,0.0,0.03642427896248525,0.1392725314293064,0.0,0.0,0.10196035734198615,0.0,0.0,0.0,0.0,-0.027532912722013442,0.0032843361429950716,0.0,0.0,0.0,0.0,0.0,0.002913133863996409,0.0,0.0,-0.03658183362962627,-0.00019439113130748117,0.0,0.0,0.05948678391424751,0.0,0.0012994352705790729,0.0,0.0,0.0,0.0,0.0,0.0,0.02749695920150097,,0.013964319143464923,
ASPGLUPROr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPGLUPROt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPGLUr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPGLUt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPGLUTRPr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPGLUTRPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPHISCYSr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPHISCYSt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPHISPROr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPHISPROt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPLYSGLUr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPLYSGLUt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPLYSHISr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPLYSHISt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPMETASPr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPMETASPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPNATm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPPROASCT1,0.0,0.02343256195771103,0.0,0.0,0.0,0.0,0.0,0.0,0.0015091018378136163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002878809914815448,0.0,0.0,0.0,0.0,0.0,0.07378835128546896,0.05541512593173635,0.08081781607924998,0.0691424434454993,0.0,0.02970586585697312,0.023402687089373066,0.0,0.0,0.0,0.055882742563020074,0.08142964037415207,0.0,0.0027249547446876947,0.0,0.0,0.04303415857686562,0.0,0.028583374324217585,0.04216533789985529,0.05197876433822509,0.04027706154116511,0.0,0.0,0.003920064094439331,,0.01461610012173028,
ASPPROLYSr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPPROLYSt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPt2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ASPt6,0.0,0.0,0.019614163894035773,0.02314620562683471,0.0,0.0,0.0,0.006022262282090493,0.001487375268523572,0.01961906971338313,0.0016127726637131738,0.014328069695622506,0.0,0.0,0.0,0.0,0.0,0.0,0.00044413677502447437,0.0,0.0,0.00834910096253715,0.005553428174108881,0.001940709183556873,0.0,0.0072887087706880425,0.0027908854091108918,0.0,0.055058362743113355,0.007729790589832364,0.0,0.000647096945664212,0.0,0.0,0.0,0.0,0.0,0.0,0.022975453535635532,0.0,0.005969411857526903,0.0002799979639881685,0.002444224665683012,0.0,0.007296571404350541,0.0,0.0,0.0,0.004196466746809953,,0.004746337110075531,
ASPTA,-0.12903550558919338,0.0,0.0,0.0,0.0,-0.19448629568970402,0.0,-0.25287527588991837,-0.21773106139874476,0.0,-0.05914444383608838,0.0,0.0,-0.1262558927583188,0.0,0.0,0.0,0.0,-0.08719595628239894,0.0,0.0,0.0,-0.10376960681437329,0.0,-0.07106935706245535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1692126980335574,0.0038313766994714274,0.028932446659644995,0.0,0.0,0.0,-0.21597569068316885,0.0,-0.1568480830814376,0.0,0.0,0.0,0.0,0.0,0.0,-0.049880322651757944,,-0.03541211038599798,
ASPTAm,-0.05647477565304981,0.0,0.0,-0.020675255465673635,0.0,0.0,-0.14179488400640833,-0.004952271469137583,0.0,0.0,0.0,0.0,-0.1406497853450816,0.0,-0.0735941539712911,0.0,-0.03642427896248525,-0.13788418644175338,0.0,0.0,-0.12652281866552886,0.0,0.0,0.0,0.0,0.027532912722013442,-0.0032843361429950716,0.0,0.0,0.0,0.0,0.0,-0.002913133863996409,0.0,0.0,0.0,0.0,0.0,0.0,-0.05948678391424751,0.0,-0.0012994352705790729,0.0,0.0,0.0,0.0,0.0,0.0,-0.029248307444646886,,-0.01551644981488636,
