Reaction,TN11,TN12,TN13,TN15,TN16,TN18,TN21,TN24,TN25,TN26,TN28,TN29,TN3,TN30,TN4,TN5,TN6,TN7,TN8,TT10,TT11,TT12,TT13,TT14,TT16,TT17,TT18,TT19,TT24,TT25,TT28,TT29,TT3,TT30,TT4,TT5,TT6,TT7,TT8,TT9,Normal_Random_Mean,Cancer_Random_Mean,Normal_All_Mean,Cancer_All_Mean
FACOAL191x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL200,0.0,0.0,0.0,0.0,0.03092192232792514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688775543739533,0.03110853647984787,0.0,0.07219436206230022,0.13768666682889685,0.0,0.024443526288691543,0.0,0.0,0.06513160841225472,0.03384933614540502,0.0,0.0,0.049621261134342856,0.043455883200757994,0.11106055679280792,0.08399777505823465,0.023689949437977597,0.11106379953702936,0.0,0.037243135541071073,0.02412437008156678,,0.023882387797229798,
FACOAL200m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL200x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL203,0.0,0.0,0.0,0.0,0.030242255507789206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07679949797673749,0.022204649551742808,0.0,0.09136895846874928,0.10360491573918836,0.0,0.02456394632494335,0.0,0.0,0.08212103398602473,0.03045373133094333,0.0,0.0,0.06834346382630967,0.0,0.08013250646204041,0.08845643306770665,0.026659080479563224,0.05555444567047454,0.0,0.04512083798627486,0.02123650870473161,,0.021385777030838448,
FACOAL2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL203m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL203x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL204,0.0,0.0,0.0,0.0,0.058938369629815655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11008965891599863,0.02985323961432127,0.0,0.09360918157910911,0.18211307321941536,0.0,0.04662279472543939,0.0,0.0,0.2205556710971527,0.05024949459837579,0.0031858034689064463,0.0,0.11157219936974323,0.04805005447419197,0.005494062687443251,0.1617639907069505,0.05707731639637097,0.10136456982778526,0.0368789317620657,0.04304055246211602,0.03554585562224375,,0.03510762552376126,
FACOAL2042m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL2042x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL204m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL204x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL205m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL205x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL206x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL220,0.0,0.0,0.0,0.0,0.027287476675477144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07581173990881755,0.02082005289006261,0.0,0.05453481582841043,0.10169175736875183,0.0,0.020586814234442436,0.0,0.0,0.048065058198912096,0.02464605796251039,0.0,0.0,0.07657337664326791,0.0,0.09032799710886914,0.11414954149088256,0.030888570587225585,0.11836255643300715,0.0,0.027992567683716437,0.02295677539591863,,0.021526669016797846,
FACOAL220m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL220x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL221,0.0,0.0,0.0,0.0,0.07832720565837856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05441923850793926,0.01885115787166512,0.0,0.0868306384301094,0.17958885686685477,0.0,0.02785398215934901,0.0,0.0,0.05801007620017766,0.02683676084966757,0.0,0.0,0.0630738242437817,0.0,0.08510780842975671,0.08482718185665963,0.032471471822372554,0.15650006143697504,0.0,0.041546182342497566,0.024131740815349245,,0.025713257983094706,
FACOAL221m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL224,0.0,0.0,0.0,0.0,0.0321127091790307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551454052555998,0.022801288940137,0.0,0.09646146110835455,0.12100068226128671,0.0,0.028908844204047365,0.0,0.0,0.050117807228313105,0.019318989663373864,0.0,0.0,0.05052494474208523,0.0,0.08714463617406912,0.1048800145951487,0.03351450755680084,0.053987941995848415,0.0,0.04371216402286684,0.022025753705798505,,0.020990564625177063,
FACOAL224m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL224x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL2251m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL2251x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL2252m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL2252x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL226m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL226x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL240,0.0,0.0,0.0,0.0,0.03012126200192666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07235265837635206,0.0308388275128906,0.0,0.11073277003862443,0.12452055419611442,0.0,0.03243022373204059,0.0,0.0,0.08434876278670068,0.01665036681268694,0.0,0.0,0.05960078567509532,0.0,0.09146738310049182,0.13394969288500752,0.028189017817882148,0.1030371666920032,0.011283726452200799,0.05009946183027712,0.025398095735191653,,0.025344023231991347,
FACOAL240m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL240x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL241,0.0,0.0,0.0,0.0,0.0457106057624659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260440641459745,0.016864195528382905,0.0,0.0850536570091,0.2322565711699901,0.0,0.05243907342503403,0.0,0.0,0.13521562522955788,0.02800712448998085,0.002733679962693525,0.0,0.07477494507502978,0.0,0.30689700953076965,0.10116808568427837,0.025472803665632943,0.12142717566440502,0.0,0.0630537750600349,0.035952593379778644,,0.036278125524457985,
FACOAL241m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL241x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL244_1m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL244_1x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL245_1m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL245_1x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL245_2m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL245_2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL246_1x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL246m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL260x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL40im,0.0,0.0,0.0,0.0,0.0,0.0,0.010170965423249394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008756827636983154,0.0,0.0,0.004520485639772654,0.0,0.0,0.0,0.002206709100342664,0.0026850200671152636,0.0,0.0,0.0,0.0,0.0,0.0007622939282649488,,0.0007056100229919586,
FACOAL80i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL80im,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FACOAL80x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FADDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FADDPle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FADFADH2tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020855641685210914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.539245894137097e-05,,-5.2710611420334543e-05,
FADH2ETC,0.0,0.0,0.00044959989600769275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003150002435935077,0.0,0.0,0.0,0.0,0.0016528102587635132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029808876524587243,7.264100662974719e-05,,6.945406751808563e-05,
FADRx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FADte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FAE180,0.0028401040560372716,0.0004929658561230657,0.002063953552074807,0.001275395371451477,0.0018197002305516499,0.0025098926890113503,0.0012421649691664823,0.0015884244308103333,0.0029454829513694976,0.000996049212078492,0.001404804811530244,0.00022624064491295532,0.001139375028268522,0.0014372910880170245,0.001676270933415216,0.000990303574671243,0.000771653902021596,0.0017323506767297815,0.002805465813690142,0.0013663045967665642,0.0029083635692156414,0.005080021290707238,0.0023383313564277128,0.0019669913151153795,0.002479952975212484,0.0068692337379623455,0.0014050791233678535,0.0009069985689972615,0.004284380403424194,0.0015961936867757414,0.0,0.002422848746971258,0.0011625223909836157,0.0020571300558964284,0.002508626326261982,0.0031934057722127155,0.0023301077425566777,0.0030402083322187278,0.006225108392940745,0.002595193231796552,0.0021738236558199783,,0.0021965493072261294,
FAE181,0.0005473033674042857,0.001994339114751822,0.00033006804325763054,0.000270029847934894,0.003217540803238619,0.0010204772661304782,0.00028351050745301966,0.0002765679976054411,0.0013939385697918228,0.00019765073553730834,0.0015608711634270348,0.0006767393554852016,0.0004445628659863439,0.00037160330089438257,0.0003115463950227547,0.00019062102012574428,0.0,0.0006896386064964101,0.00011698352219954305,0.0,0.00015454429655763452,0.0,0.00033623980618893045,0.0,0.0,0.0,0.0,0.0,0.0006368957192626129,0.0006386311629728312,0.0,0.0,9.738507103319838e-05,0.0014673406366907703,0.0,0.0,0.0001902991022685207,0.0,0.0,0.0,0.00044460432321562774,,0.0004397010765157561,
FAE200,0.002024219685357589,0.00029160400177746603,0.001906774723995387,0.001168635212786561,0.0003191739352700806,0.0003484343923499857,0.0008417170741579267,0.001097721510477913,0.0002761788350347604,0.0006754595044088041,0.0004298575492391639,0.00015593796458802527,0.001063317859144643,0.0012584691758490976,0.0012098804704319575,0.0006934802480587288,0.0006663233857069596,0.0014733440984877656,0.0026184731363253196,0.00044071197547396966,0.0008876199236107755,0.0005391443033581346,0.0013992290626571723,0.0002801805594654931,0.0017962644255289488,0.0,0.0012114140119703523,0.0009069985689972615,0.0012420000251633437,0.0007871122067273196,0.0,0.0020020901406042346,0.0006187258172008152,0.0002018633753294466,0.0008412805782308056,0.0012718763705256528,0.0011076363371260213,0.0010907477907355818,0.0,0.0009288157722075721,0.0009025530258613089,,0.0009034272162230552,
FAE201,0.0002762286982560265,0.00020136185434559966,0.0001571788280793144,0.00010676015866481158,0.0015005262952815695,0.0002879655062010108,0.00020564471888560363,0.00016572015055826627,0.0002718113073369388,8.38941764792735e-05,0.0009749472622909726,7.030268032487196e-05,7.605716912386435e-05,0.00017882191216782276,0.0001189480812940345,6.485043878569656e-05,0.0,0.0002590065782419069,5.673012172131789e-05,0.0009255926212925944,0.0017858426501381054,0.0,0.0009391022937704314,0.0016868107556498866,0.0,0.002522571198428858,0.0,0.0,0.0030423803782607447,0.0004877384118130487,0.0,0.0,0.0005437965737828004,0.001030023377383186,0.0009834573688001199,0.0005485179207649393,0.0010677405835318179,0.0009940775888982747,0.0017744627511259447,0.0016663774595888734,0.0006241366235356038,,0.0006434628125528691,
FAE2031,0.07278797841887717,0.04039338253947447,0.07877707547430743,0.015028259487892246,0.019827454244731164,0.02893669457212119,0.054390810764490496,0.015831700047165633,0.003239327061800947,0.027246616031677176,0.04732000412091939,0.0035898999935519028,0.06318893483272313,0.013825877094887461,0.03058489625887328,0.017937344407858432,0.006365194212615696,0.026714162376420547,0.007066841747462857,0.0,0.04725347406213366,0.0,0.05197202331762429,0.0,0.0,0.0,0.0,0.0,0.09262908549983696,0.10677617898360332,0.0,0.0,0.03489213308352298,0.033817033573429627,0.0,0.0,0.04851997973866568,0.0,0.0,0.0,0.02492190674970848,,0.025154536667659592,
FAE220,0.002024219685357589,0.00029160400177746603,0.001906774723995387,0.001168635212786561,0.0003191739352700806,0.0003484343923499857,0.0008417170741579267,0.001097721510477913,0.0002761788350347604,0.0006754595044088041,0.0004298575492391639,0.00015593796458802527,0.001063317859144643,0.0012584691758490976,0.0012098804704319575,0.0006934802480587288,0.0006663233857069596,0.0014733440984877656,0.0026184731363253196,0.00044071197547396966,0.0008876199236107755,0.0005391443033581346,0.0013992290626571723,0.0002801805594654931,0.0017962644255289488,0.0,0.0012114140119703523,0.0009069985689972615,0.0012420000251633437,0.0007871122067273196,0.0,0.0,0.0006187258172008152,0.0002018633753294466,0.0008412805782308056,0.0012718763705256528,0.0011076363371260213,0.0010907477907355818,0.0,0.0009288157722075721,0.0008547356454388089,,0.0008530756619926246,
FAE221,0.0002762286982560265,0.00020136185434559966,0.0001571788280793144,0.00010676015866481158,0.0015005262952815695,0.0002879655062010108,0.00020564471888560363,0.00016572015055826627,0.0002718113073369388,8.38941764792735e-05,0.0009749472622909726,7.030268032487196e-05,7.605716912386435e-05,0.00017882191216782276,0.0001189480812940345,6.485043878569656e-05,0.0,0.0002590065782419069,5.673012172131789e-05,0.0009255926212925944,0.0017858426501381054,0.0,0.0009391022937704314,0.0016868107556498866,0.0,0.002522571198428858,0.0,0.0,0.0030423803782607447,0.0004877384118130487,0.0,0.0,0.0005437965737828004,0.001030023377383186,0.0009834573688001199,0.0005485179207649393,0.0010677405835318179,0.0009940775888982747,0.0017744627511259447,0.0016663774595888734,0.0006241366235356038,,0.0006434628125528691,
FAE224,0.0002762286982560265,0.00020136185434559966,0.0001571788280793144,0.00010676015866481158,0.00012340791709671665,0.0002879655062010108,0.00020564471888560363,0.00016572015055826627,0.0002718113073369388,8.38941764792735e-05,0.0009749472622909726,7.030268032487196e-05,7.605716912386435e-05,0.00017882191216782276,0.0001189480812940345,6.485043878569656e-05,0.0,0.0002590065782419069,5.673012172131789e-05,0.0,7.977870561558532e-05,0.0,0.00019204040001164976,0.0,0.0,0.0,0.0,0.0,0.000153526880194687,9.770128524035723e-05,0.0,0.0,0.020046954856158535,0.0002130135168879737,0.0,0.0,8.121392700442176e-05,0.0,0.0,0.0,0.0006125094305954569,,0.0006276112080798921,
