Reaction,KN1,KN10,KN11,KN12,KN13,KN14,KN15,KN16,KN17,KN18,KN19,KN2,KN21,KN22,KN23,KN24,KN25,KN26,KN27,KN28,KN3,KN30,KN4,KN5,KN6,KN7,KN8,KN9,KT1,KT11,KT15,KT16,KT17,KT19,KT2,KT20,KT21,KT22,KT23,KT26,KT27,KT28,KT29,KT30,KT4,KT6,KT7,KT8,KT9,Normal_Random_Mean,Cancer_Random_Mean,Normal_All_Mean,Cancer_All_Mean
ACOATE2042p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE204m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE204p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE205m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE205p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE220m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE220p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE221m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001630998885336707,0.0,0.0,0.0004785635681155003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6561406513366055e-05,,1.21437522799029e-05,
ACOATE224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE224m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE224p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE2251m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE2251p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE2252m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE2252p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE226m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE226p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE240m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE240p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE241p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE244_1m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE244_1p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE244m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE245_1m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE245_1p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE245_2m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE245_2p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE246m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE246p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE260p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACOATE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017297505206508145,0.0,0.0003245842399182923,0.0,0.0,0.0,0.0,0.0,0.0002562068973285144,0.0,0.0,0.0017462454710010392,0.0,0.0,0.0,0.0,0.0,0.00013879435990282136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500827561799572e-05,,7.099220504418951e-05,
ACOATE80m,0.03834505253573437,0.013614954513680756,0.018977439457981627,0.0066141585296052244,0.005409522668043414,0.011057453100977197,0.0033623285184883897,0.03046145260974873,0.011010130596065964,0.0013672915445143716,0.0018567228608766843,0.07073543345717774,0.0029326067507224264,0.008654313210395264,0.0488120976001281,0.0016754290472867233,0.0008666635155740954,0.01683126920798843,0.0,0.006357388561643271,0.011081444182361493,0.027669770603905505,0.04075358271397933,0.0036381786501269962,0.010333873587842884,2.1052549631330992e-05,0.07755333329606229,0.013735451180258066,0.0015630105145806035,0.054203052959122096,0.007396414307368973,0.010313588474389948,0.0023781574231183937,0.022010326263219967,8.029498210709057e-05,0.015566351609656854,0.0008465592726660068,0.005708587416604824,0.017417788170351837,0.003146092877782667,0.0005260056835059676,0.0035560325320413044,0.0104609703464697,0.007947843439676907,0.02701310869424054,0.03331291357775082,0.004683370754749702,0.011283731998111682,0.09452503067150954,0.01594050938169678,,0.01733489559466875,
ACOATE80p,0.0014669547354297517,0.0,0.0,0.0,0.0,0.004032903889985475,0.0,0.0,0.0,0.0,0.0018352840968755854,0.0,0.006223190254380432,0.0011815482600337688,0.0006774604516134159,0.0006433871633417245,0.0,0.0,0.0,0.0,0.0025325251982197213,0.0022134643074290224,0.0,0.0,0.007281073233472362,0.0,0.0,0.0,0.0,0.0,0.006024761931389099,0.0,0.0,0.0,0.0,0.002704294075210943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008172082005739146,,0.0007169437829406295,
ACOD,-0.00024777894986183755,0.0,0.0,-0.0011649661595590274,0.0,0.0,-0.0034704514361837526,0.0,0.0,0.0,-0.0036706958712539005,0.0,0.0,-0.00432428220636899,-0.00037895514575956197,-0.028431248880476365,-0.005129842208884088,0.0,0.0,0.0,-0.013068192846358332,-0.016202007790754983,-0.00888017920716992,-0.0489827305889621,-0.023844701059277124,0.0,0.0,-0.049795000083629706,0.0,0.0,-0.004713814029952614,-0.08095276333641095,-0.00839741953987614,0.0,-0.02132688688022686,0.0,-0.09435917940527785,-0.0030178622100342687,-0.005890132985472079,0.0,-0.040528631970659645,0.0,-0.003415388855949065,0.0,-0.019701655576538187,0.0,-0.024240749261489863,-0.022081393435035044,-0.014176907582333262,-0.0027775456569163913,,-0.011301225674673293,
ACONTa,0.0,0.0,0.0,0.0,-0.026297083379607997,0.0,0.0,0.0,0.0,-0.013241109917343693,-0.006612417494585924,0.0,-0.08005917589236913,0.0,0.0,0.0,0.0,0.0,-0.1470257284192585,-0.10580903280188966,0.07689847711502783,0.20813127677812335,-0.006168759842573477,0.0,0.0,0.0,0.0,-0.1059661353673657,-0.12338043269251915,0.0,-0.04351868307611465,0.0,406.54496014113715,-0.020178910393673834,0.0,-0.059444228806925604,-0.011501421866204698,-0.12785313367537274,0.02327121670847536,-0.06276414256580912,0.03509637779519393,-0.13705919527995067,0.052784476926042205,-0.1766901213840052,-0.10133804975255216,-0.08041508067956676,-0.07892673366456954,-0.0220713128608947,-0.1232812033968094,-0.01573829240543228,,8.048270538867408,
ACONTam,-0.0483209123022019,0.0,0.0,0.0,0.0,0.0,-0.02976325316398275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06241902712546347,0.0,0.0,-0.10016889305311187,-0.22601823647911315,0.0,0.0,0.0,-0.027641768443072038,0.0,0.0,0.0,0.0,0.0,0.0,-406.6011213640114,0.0,-0.046013582492906636,0.0,0.0,0.0,-0.0734611885725552,0.0,0.0,0.0,-0.07891961195132734,0.0,0.0,0.013207040485735986,0.0,-0.03576038514811071,0.0,-0.011595363882288847,,-8.091823826262843,
ACONTb,0.6863779134506636,0.0,0.0,0.0,0.026297083379607997,0.0,1.1283809084024479,0.0,0.0,0.013241109917343693,0.0,0.0,0.08005917589236913,0.09118632137123081,-0.03176651935736098,0.0,0.0,0.0,0.1470257284192585,0.10580903280188966,0.03633860878444249,0.03408896749174507,0.006168759842573477,0.0,0.0,0.0,0.0,0.1059661353673657,0.1753204590479839,0.0,0.048232497106067154,451.04168372482667,0.06455864241421184,0.001339718396280701,0.0,-0.29344105703274853,0.1058606012714827,-0.030059305510330002,-0.02327121670847536,0.0,0.0,388.0017097605847,-0.052784476926042205,0.0,0.10133804975255216,-0.0455790583176424,0.07892673366456954,0.055140191918754786,0.1374581109791431,0.108831739353137,,19.6335831336795,
ACONTbm,-0.6378092221985985,0.0,0.0,0.0011649661595590274,0.0,0.0,-1.0951472038022818,0.0,0.0,0.0,0.010283113365839825,0.0,0.0,-0.08686203916486165,0.03214547450312054,0.028431248880476365,0.005129842208884088,0.06241902712546347,0.0,0.0,0.0,0.0,0.00888017920716992,0.0489827305889621,0.023844701059277124,0.027641768443072038,0.0,0.049795000083629706,-0.051940026355463416,0.0,0.0,-450.96073096149007,0.0,0.018839191997392993,0.0673404693731335,0.3528852858396734,0.0,0.16093030139573716,0.07935132155802717,0.06276414256580912,0.005432254175465594,-387.8646505653043,0.08233500080727629,0.1766901213840052,0.019701655576538187,0.11278709851147328,0.024240749261489863,0.024772899525285774,0.0,-0.07872053740849962,,-19.578728620609464,
ACP1_FMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACPPAte,-772.6102415191143,515.802906234975,-1074.2197784790123,219.6698294333483,-179.45411740275657,327.8736635881073,204.26748350009993,-315.92901681532913,-124.60688079018058,-193.2183850193471,451.969796970841,602.0109780946792,949.8425265855685,-206.89836462142426,-817.0206775333265,33.03859479478211,381.40988179112003,200.58361645483726,0.0,392.67393476780774,821.8876090148734,-228.95001179077084,-393.80508150786216,313.1182163004816,540.558771124826,-186.02459500437064,-80.38483861814944,296.70323494239733,839.3240292562765,58.343687209578185,482.22134384261784,-387.4446073001418,716.753051855808,-315.29120306820977,-76.40066568277078,35.037964419554406,79.99370596947426,-230.3349393303119,-215.8971933256295,174.05766413971128,-106.5990772376918,61.7872926650311,-253.42196026121331,85.07082359456146,-222.70810379285314,88.57110073677758,-49.67512198302813,633.1373031466718,-793.0610030857595,89.49061337687657,,55.64311007619124,
ACRETNte,101.28577253651481,-553.1140881777981,-138.26790564506663,-163.6858674097305,-16.045154093388305,773.9067835675542,352.2037226949607,92.87248280831048,-213.88752757467563,-194.1437783147278,774.3132047198279,82.13886294133934,-483.27995044115227,-667.2875414793143,-515.1476365544961,-118.37459528450455,-243.12917619465392,-148.1899501561148,0.0,628.9885372671047,-14.761386435173986,46.855388667495475,-511.97047318124794,392.81395890636685,220.18584900440612,-226.14852692415076,-19.716875968329568,323.39041290225964,-151.06142418119927,160.0889758377128,-137.9436953635472,401.41798199846124,54.68474913938835,43.10508068234499,-451.64914292660796,348.72572332917997,-890.5048059033857,1051.7487996838347,451.8638167558974,282.9940437225444,19.982948525093256,45.80015286315869,58.97589743429029,23.986524418522922,-49.96876330908391,-155.7532596026665,537.4964971717465,159.32788291085865,-214.61304214804306,-31.56702922073456,,32.30928259384905,
ACRNtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013277069326537754,0.0,0.0,0.022610329468559093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06861200222324587,0.0,0.036855243813979165,0.016040789000803565,0.0,0.0,0.0,0.0,0.0,,0.003482849715646563,
ACSm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACt2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACt2m,-0.0457345585522954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06241902712546347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00648441810432029,-0.0025016297092738593,-0.09472033603033983,0.0,-0.0075238188847650865,0.0,0.0,0.0,-0.0034906613334048787,0.0,0.0,0.0,0.0,-0.019555990738488255,0.0,-0.005412608574842361,,-0.004727499535479801,
ACt2r,487.7502834558412,326.6559914705172,555.7229136689867,0.0,458.03636858579887,-94.77468662383703,0.0,498.3304112404134,-14.539061945828749,443.4353498036618,0.0,0.0,336.8050708046562,669.8488356658038,496.7327095133189,0.0,0.0,77.94928536032286,0.0,241.98485134745815,-67.83023979971217,927.9016294597084,626.7956156885674,-8.303313567936716,0.0,0.0,136.88544852282436,-323.5377881960205,533.2432577563434,-638.5457320347052,0.0,206.79704417117424,-708.4426833738307,0.0,0.0,5.521337484060365,455.6633515696341,0.0,231.7233861369345,-254.7854820325676,-501.9059785827191,-172.183959096016,220.0302004856769,-342.94360518992596,-526.4370121149581,11.69513738653607,290.8406336396844,290.73953594610083,254.04060936002887,211.26274002228212,,93.430965681257,
ACt2n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACTHRtc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACTHRte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
ACTLMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4872634667845198,0.0,0.0,0.0,0.0,0.0,0.0,,0.010721602915263796,
