Reaction,log_fc,p_value,adj_p_val,Fluxes
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-2.1983941181908078e-06,0.7772974107895215,1.0,Unchanged
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,2.198390768419637e-06,0.7772974107895215,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACGAM2E,-0.0987581340706048,0.627766278901963,1.0,Unchanged
ACGAM6PSi,0.4092229826594104,0.5179571324543556,1.0,Unchanged
ACGAMK,0.6038420521163523,0.04440964840284923,0.3020440428872732,Unchanged
ACGAMPM,0.45110832296510206,0.1402602126106227,0.6750512467265444,Unchanged
ACGAMtl,0.0,1.0,1.0,Unchanged
ACGAMtly,0.48741778720296575,0.06026037048043601,0.3651651289723022,Unchanged
ACGAMtr,0.0,1.0,1.0,Unchanged
ACGLUte,0.0,1.0,1.0,Unchanged
ACGLUtm,0.0,1.0,1.0,Unchanged
ACGLYtc,0.0012429704509527976,0.7772974107895215,1.0,Unchanged
ACGLYte,0.0012429704509527976,0.7772974107895215,1.0,Unchanged
ACGSm,0.0,1.0,1.0,Unchanged
ACHe,0.9096663055837394,0.019624414976639706,0.16414013109102046,Unchanged
ACHEe,0.00229396624917478,0.5716076449533316,1.0,Unchanged
ACHtn,1.983320553362401,0.021270528563381144,0.17099123195041546,Unchanged
ACHVESSEC,1.331497661333075,0.8084418691008685,1.0,Unchanged
ACILEm,0.0,1.0,1.0,Unchanged
ACILEte,0.0,1.0,1.0,Unchanged
ACILEtm,0.0,1.0,1.0,Unchanged
ACITL,2.348981896947517,2.4167427977221395e-05,0.0008328095680950493,Up-regulated
ACLEUm,0.0,1.0,1.0,Unchanged
ACLEUte,0.0,1.0,1.0,Unchanged
ACLEUtm,0.0,1.0,1.0,Unchanged
ACLYSHYc,-0.0020936870731391747,0.023651616655355978,0.18329116415522495,Unchanged
ACLYSt,0.0020906530473037695,0.023651616655355978,0.18329116415522495,Unchanged
ACLYStm,0.0,1.0,1.0,Unchanged
ACMANAtr,0.0,1.0,1.0,Unchanged
ACMAT1,0.5417980192507384,0.030639267981190547,0.22592635691123245,Unchanged
ACN13ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN13ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEte,-1.5562880923049924,0.1349077178260541,0.6731061712769051,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEtg,-1.5562880923049924,0.1349077178260541,0.6731061712769051,Unchanged
ACNACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACNACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACNAM9PL,-3.8197562244943217,0.16028548980194013,0.7248606271095613,Unchanged
ACNAM9PL2,0.0,1.0,1.0,Unchanged
ACNAMlt,3.1073290036581636,7.641997764950516e-06,0.00030385758805407087,Up-regulated
ACNAMPH,-3.8197562244943217,0.16028548980194013,0.7248606271095613,Unchanged
ACNAMtn,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACNMLr,0.26936962749250987,0.7161157132641495,1.0,Unchanged
ACOA40ORm,-0.9169689719550372,0.6421676730778509,1.0,Unchanged
ACOA40ORp,0.0,1.0,1.0,Unchanged
ACOAD100m,0.625437676498605,0.0012271722863991057,0.019280405922179264,Unchanged
ACOAD100p,0.0,1.0,1.0,Unchanged
ACOAD101n6m,1.4369037478300464,0.3527127350247511,1.0,Unchanged
ACOAD101n6p,0.0,1.0,1.0,Unchanged
ACOAD10m,2.636738167742896,0.04659087901507116,0.31276396575182186,Unchanged
ACOAD120m,3.155172939963689,0.6936109461236798,1.0,Unchanged
ACOAD120p,0.0,1.0,1.0,Unchanged
ACOAD121n5m,1.3337286044928829,0.3740384228342273,1.0,Unchanged
ACOAD140m,0.4550220154577684,0.004119889672566682,0.046701117801528906,Unchanged
ACOAD140p,0.0,1.0,1.0,Unchanged
ACOAD141n5m,3.6194383494083087,0.36863361093916325,1.0,Unchanged
ACOAD141n5p,0.0,1.0,1.0,Unchanged
ACOAD141n7m,1.3337286044928829,0.3740384228342273,1.0,Unchanged
ACOAD142n6m,1.4369037478300464,0.3527127350247511,1.0,Unchanged
ACOAD142n6p,0.0,1.0,1.0,Unchanged
ACOAD160m,4.5568522906882185,0.903518125461653,1.0,Unchanged
ACOAD160p,0.0,1.0,1.0,Unchanged
ACOAD161n7m,3.6194383494083087,0.36863361093916325,1.0,Unchanged
ACOAD161n7p,0.0,1.0,1.0,Unchanged
ACOAD161n9m,1.3337286044928829,0.3740384228342273,1.0,Unchanged
ACOAD163n6m,1.4369037478300464,0.3527127350247511,1.0,Unchanged
ACOAD163n6p,0.0,1.0,1.0,Unchanged
ACOAD180m,7.552771293334856,0.4426559677172818,1.0,Unchanged
ACOAD180p,0.0005012678448028605,0.7772974107895215,1.0,Unchanged
ACOAD181m,1.3337286044928829,0.3740384228342273,1.0,Unchanged
ACOAD181n9m,3.6194383494083087,0.36863361093916325,1.0,Unchanged
ACOAD181n9p,0.0,1.0,1.0,Unchanged
ACOAD1fm,-0.6004065952595902,0.007657660828146556,0.07626676073350587,Unchanged
ACOAD200m,7.329348962373972,0.4426559677172818,1.0,Unchanged
ACOAD200p,0.0005012678448028605,0.7772974107895215,1.0,Unchanged
ACOAD201n9p,0.0,1.0,1.0,Unchanged
ACOAD203n6p,-2.346421401363911,0.3632776609360936,1.0,Unchanged
ACOAD204n6m,1.4369037478300464,0.3527127350247511,1.0,Unchanged
ACOAD204n6p,0.0,1.0,1.0,Unchanged
ACOAD220p,0.0005012678448028605,0.7772974107895215,1.0,Unchanged
ACOAD221n9p,0.0,1.0,1.0,Unchanged
ACOAD224n6m,1.1583283282770472e-05,0.5716076449533316,1.0,Unchanged
ACOAD224n6p,-0.005730830231364336,0.05623780387727592,0.351503274778282,Unchanged
ACOAD225n3m,8.586527955408173e-05,0.15729920705028516,0.7144811961712865,Unchanged
ACOAD225n3p,0.0006276958695627939,0.7772974107895215,1.0,Unchanged
ACOAD240p,0.0005012678448028605,0.7772974107895215,1.0,Unchanged
ACOAD241n9p,0.9064304956749915,0.1633144304580486,0.7321528976909395,Unchanged
ACOAD244n6m,1.1583283282770472e-05,0.5716076449533316,1.0,Unchanged
ACOAD244n6p,-0.005730830231364336,0.05623780387727592,0.351503274778282,Unchanged
ACOAD245n6m,5.1960542863390935e-05,0.3961439091520741,1.0,Unchanged
ACOAD245n6p,0.0,1.0,1.0,Unchanged
ACOAD260p,0.0005012678448028605,0.7772974107895215,1.0,Unchanged
ACOAD60m,0.8088786898027728,0.0017393184470989081,0.025113231991771668,Unchanged
ACOAD60p,0.0,1.0,1.0,Unchanged
ACOAD80m,0.8088786898027728,0.0017393184470989081,0.025113231991771668,Unchanged
ACOAD80p,0.0,1.0,1.0,Unchanged
ACOAD8m,1.5310883111726965,0.00318138805402074,0.038602335331533344,Unchanged
ACOAD9m,0.0,1.0,1.0,Unchanged
ACOAHi,-3.6474041876151406,2.444826505753773e-07,2.6327725433835944e-05,Down-regulated
ACOAHim,0.009195421072817785,0.08968602177036457,0.48901587186815876,Unchanged
ACOAS,-1.7331903326490898,0.019101001937294092,0.16159260067737014,Unchanged
ACOATA,0.5417980192507384,0.030639267981190547,0.22592635691123245,Unchanged
ACOATE100,0.0,1.0,1.0,Unchanged
ACOATE100m,0.25398759163406015,0.0038642449073871448,0.04519068309114061,Unchanged
ACOATE100p,0.00016927233290614863,0.7772974107895215,1.0,Unchanged
ACOATE120,0.0,1.0,1.0,Unchanged
ACOATE120m,0.0,1.0,1.0,Unchanged
ACOATE120p,0.0,1.0,1.0,Unchanged
ACOATE140,0.0,1.0,1.0,Unchanged
ACOATE140m,0.0,1.0,1.0,Unchanged
ACOATE140p,-6.66695193425931e-05,0.6713732405408726,1.0,Unchanged
ACOATE160,0.0,1.0,1.0,Unchanged
ACOATE160m,0.0,1.0,1.0,Unchanged
ACOATE160p,0.0,1.0,1.0,Unchanged
ACOATE161,0.0,1.0,1.0,Unchanged
ACOATE161m,0.0,1.0,1.0,Unchanged
ACOATE161p,0.0,1.0,1.0,Unchanged
ACOATE180,0.0,1.0,1.0,Unchanged
ACOATE180m,0.0,1.0,1.0,Unchanged
ACOATE180p,0.0,1.0,1.0,Unchanged
ACOATE181,0.0,1.0,1.0,Unchanged
ACOATE1812,0.0,1.0,1.0,Unchanged
ACOATE18121p,-0.0005710943316304098,0.03389485352468927,0.24435494821355486,Unchanged
ACOATE18122p,0.0,1.0,1.0,Unchanged
ACOATE1812m,0.0,1.0,1.0,Unchanged
ACOATE1813,0.0,1.0,1.0,Unchanged
ACOATE1813m,0.0,1.0,1.0,Unchanged
ACOATE1813p,0.0,1.0,1.0,Unchanged
ACOATE181m,0.0,1.0,1.0,Unchanged
ACOATE181p,0.0,1.0,1.0,Unchanged
ACOATE1821m,0.0,1.0,1.0,Unchanged
ACOATE1822m,0.0,1.0,1.0,Unchanged
ACOATE1822p,0.0,1.0,1.0,Unchanged
ACOATE1831,0.0,1.0,1.0,Unchanged
ACOATE1831m,0.0,1.0,1.0,Unchanged
ACOATE1831p,-4.251848169585464e-05,0.6713732405408726,1.0,Unchanged
ACOATE1832,0.0,1.0,1.0,Unchanged
ACOATE1832m,0.0,1.0,1.0,Unchanged
ACOATE1832p,0.0,1.0,1.0,Unchanged
ACOATE184,0.0,1.0,1.0,Unchanged
ACOATE184m,0.0,1.0,1.0,Unchanged
ACOATE184p,0.0,1.0,1.0,Unchanged
ACOATE191p,-1.1643528160029046,0.7161157132641495,1.0,Unchanged
ACOATE200,0.0,1.0,1.0,Unchanged
ACOATE200m,0.0,1.0,1.0,Unchanged
ACOATE200p,0.0,1.0,1.0,Unchanged
ACOATE203,-3.9652701135826785e-05,0.8320040285726364,1.0,Unchanged
ACOATE2031,0.0,1.0,1.0,Unchanged
ACOATE2031m,0.0,1.0,1.0,Unchanged
ACOATE2031p,0.0,1.0,1.0,Unchanged
ACOATE204,0.07443250723674534,0.03223185396571826,0.23399782745617653,Unchanged
ACOATE2042m,0.0,1.0,1.0,Unchanged
ACOATE2042p,0.0,1.0,1.0,Unchanged
ACOATE204m,0.0,1.0,1.0,Unchanged
ACOATE204p,0.0,1.0,1.0,Unchanged
ACOATE205m,0.0,1.0,1.0,Unchanged
ACOATE205p,0.0,1.0,1.0,Unchanged
ACOATE220,0.0,1.0,1.0,Unchanged
ACOATE220m,0.0,1.0,1.0,Unchanged
ACOATE220p,0.0,1.0,1.0,Unchanged
ACOATE221,0.0,1.0,1.0,Unchanged
ACOATE221m,0.0,1.0,1.0,Unchanged
ACOATE223,-3.306124513032814e-05,0.6713732405408726,1.0,Unchanged
ACOATE224,0.0,1.0,1.0,Unchanged
ACOATE224m,0.0,1.0,1.0,Unchanged
ACOATE224p,0.0,1.0,1.0,Unchanged
ACOATE2251m,0.0,1.0,1.0,Unchanged
ACOATE2251p,0.0,1.0,1.0,Unchanged
ACOATE2252m,0.0,1.0,1.0,Unchanged
ACOATE2252p,0.0,1.0,1.0,Unchanged
ACOATE226m,0.0,1.0,1.0,Unchanged
ACOATE226p,0.0,1.0,1.0,Unchanged
ACOATE240,0.0,1.0,1.0,Unchanged
ACOATE240m,0.0,1.0,1.0,Unchanged
ACOATE240p,0.0,1.0,1.0,Unchanged
ACOATE241,0.0,1.0,1.0,Unchanged
ACOATE241p,0.0,1.0,1.0,Unchanged
ACOATE244_1m,0.0,1.0,1.0,Unchanged
ACOATE244_1p,0.0,1.0,1.0,Unchanged
ACOATE244m,0.0,1.0,1.0,Unchanged
ACOATE245_1m,0.0,1.0,1.0,Unchanged
ACOATE245_1p,0.0,1.0,1.0,Unchanged
ACOATE245_2m,0.0,1.0,1.0,Unchanged
ACOATE245_2p,0.0,1.0,1.0,Unchanged
ACOATE246m,0.0,1.0,1.0,Unchanged
ACOATE246p,0.0,1.0,1.0,Unchanged
ACOATE260p,0.0,1.0,1.0,Unchanged
ACOATE80,-4.454282949778327,0.5444539772747027,1.0,Unchanged
ACOATE80m,-0.11957426639305695,0.7161157132641495,1.0,Unchanged
ACOATE80p,-1.2710080679296687,0.1457745840429602,0.69320039090898,Unchanged
ACOD,1.1386722093790276,0.225442316994513,0.9204670904775969,Unchanged
ACONTam,10.099739167618349,0.9838813941241807,1.0,Unchanged
ACONTb,8.847729087437326,0.92756114119859,1.0,Unchanged
ACONTbm,9.520193456298289,0.07542545837147965,0.43610088850355516,Unchanged
ACP1_FMN,0.0,1.0,1.0,Unchanged
ACPPAte,-1.0606138829822873,0.5993890290602054,1.0,Unchanged
ACRNtm,0.01077270848430085,0.15729920705028516,0.7144811961712865,Unchanged
ACSm,0.0,1.0,1.0,Unchanged
ACt2e,0.0,1.0,1.0,Unchanged
ACt2m,0.7271666504824741,0.23326908647266675,0.945700319982129,Unchanged
ACt2n,0.0,1.0,1.0,Unchanged
ACTHRtc,0.0,1.0,1.0,Unchanged
ACTHRte,0.0,1.0,1.0,Unchanged
ACTLMO,0.03309243063151622,0.7772974107895215,1.0,Unchanged
ACTNMO,0.00037348532085037183,0.7772974107895215,1.0,Unchanged
ACTYRm,0.0,1.0,1.0,Unchanged
ACTYRtc,0.0,1.0,1.0,Unchanged
ACTYRte,0.0,1.0,1.0,Unchanged
ACYP,-0.645639109350051,0.8875370839817152,1.0,Unchanged
ADA,0.0,1.0,1.0,Unchanged
ADAe,0.0,1.0,1.0,Unchanged
ADCim,-0.7587970075824854,0.5179571324543556,1.0,Unchanged
ADEt,0.0,1.0,1.0,Unchanged
ADHAPtx,1.8319271853403372,1.5360595024887322e-05,0.0005475787288527074,Up-regulated
ADK1,0.8221619757301784,0.006383330667391481,0.06533749746484468,Unchanged
ADK1m,0.007565776986982024,0.7772974107895215,1.0,Unchanged
ADK3,-3.0737747834652414,0.005470817046905536,0.05891386107386399,Unchanged
ADK3m,-0.796696649839332,0.38499417832128957,1.0,Unchanged
ADKd,0.0,1.0,1.0,Unchanged
ADMDC,3.8777037759930413,1.0127831845433804e-06,7.813546687917511e-05,Up-regulated
ADNCYC,-0.1473442671625733,0.935591302773544,1.0,Unchanged
ADNINSte,0.00015282778217521657,0.5245182802130763,1.0,Unchanged
ADNK1,-0.4613396271942588,0.6861678498552393,1.0,Unchanged
ADNK1m,0.0,1.0,1.0,Unchanged
ADNK3,0.17859934737875444,0.11047963525342214,0.5774208641303732,Unchanged
ADNK4,4.467222483126861,0.012956043846318004,0.11853060290551816,Unchanged
ADNt,-1.2908094461043225,0.5784953405056155,1.0,Unchanged
ADNt4,-1.2907448753700894,0.18911613402108862,0.8249293643502169,Unchanged
ADNt5,0.0,1.0,1.0,Unchanged
ADNtm,-0.000369227683810519,0.3961439091520741,1.0,Unchanged
ADPACDAc,0.0005944713509370519,0.2578990352923395,0.9730511776832866,Unchanged
ADPACTD,0.0005944713509370519,0.2578990352923395,0.9730511776832866,Unchanged
ADPCOACROT,-0.0005947164074882761,0.2578990352923395,0.9730511776832866,Unchanged
ADPCOAPTE,0.0005944713509370519,0.2578990352923395,0.9730511776832866,Unchanged
ADPDGPDtm,0.0,1.0,1.0,Unchanged
ADPGK,0.0,1.0,1.0,Unchanged
ADPOHc,-0.5066618229537793,0.7465068150731894,1.0,Unchanged
ADPOHt,-0.5066618229537793,0.7465068150731894,1.0,Unchanged
ADPPH,0.0,1.0,1.0,Unchanged
ADPRDP,0.0,1.0,1.0,Unchanged
ADPT,2.9151854772851156,6.628537246264979e-06,0.00026560394593754785,Up-regulated
ADPt4,-0.735177327529456,0.7010837216413742,1.0,Unchanged
ADPtx,0.0,1.0,1.0,Unchanged
ADRNLPVESSEC,0.0,1.0,1.0,Unchanged
ADRNt,0.0,1.0,1.0,Unchanged
ADSK,0.7458341025277484,0.2578990352923395,0.9730511776832866,Unchanged
ADSL1,-0.40466204769459196,0.656704895961086,1.0,Unchanged
ADSL2,1.083710248362326,0.04335175126086261,0.2960174402475546,Unchanged
ADSS,-0.40466204769459196,0.656704895961086,1.0,Unchanged
AG13T10g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T11g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T12g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T13g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T14g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T15g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T16g,0.9911619973868862,0.5049633447377202,1.0,Unchanged
AG13T17g,0.9911619973868862,0.5049633447377202,1.0,Unchanged
AG13T18g,0.9911619973868862,0.5049633447377202,1.0,Unchanged
AG13T1g,5.6639042663282275,0.0005508611076127331,0.01065401291273422,Unchanged
AG13T2g,5.6639042663282275,0.0005508611076127331,0.01065401291273422,Unchanged
AG13T3g,5.6639042663282275,0.0005508611076127331,0.01065401291273422,Unchanged
AG13T4g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T5g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T6g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T7g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T8g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AG13T9g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
AGDC,0.0,1.0,1.0,Unchanged
DAGKm_hs,0.217873109350132,0.935591302773544,1.0,Unchanged
AGL1,0.0,1.0,1.0,Unchanged
AGL2,0.0,1.0,1.0,Unchanged
AGLPC,0.6875240764496444,0.06026037048043601,0.3651651289723022,Unchanged
AGLPH,1.8319271853403372,1.5360595024887322e-05,0.0005475787288527074,Up-regulated
AGLPR,1.8319271853403372,1.5360595024887322e-05,0.0005475787288527074,Up-regulated
AGLPT,1.8319271853403372,1.5360595024887322e-05,0.0005475787288527074,Up-regulated
AGMO,0.0005608564849246958,0.010909498364269283,0.1019732315459456,Unchanged
AGMTm,2.216157606741498,0.19601269951839273,0.8291240947713355,Unchanged
AGPAT1,0.9037991037886663,0.4795001221869535,1.0,Unchanged
AGPAT1m,0.0012989702096695807,0.010909498364269283,0.1019732315459456,Unchanged
AGPex,1.8319271853403372,1.5360595024887322e-05,0.0005475787288527074,Up-regulated
AGPSx,1.8319271853403372,1.5360595024887322e-05,0.0005475787288527074,Up-regulated
AGTim,-2.4153228645299194,0.007209570764742526,0.07208176263627489,Unchanged
AGTix,-3.126244035141623,0.0022833846291874954,0.03026362858530811,Unchanged
AHC,1.5162159060700644,0.00037692105201789884,0.008186155117145037,Up-regulated
AHCYStd,0.0,1.0,1.0,Unchanged
AHCYSte,0.0,1.0,1.0,Unchanged
AHCYStn,0.2686557810755949,0.04129974112427909,0.28848427279918726,Unchanged
AHCYStr,0.0,1.0,1.0,Unchanged
AHEXASE2ly,1.6839438140059397,0.9838813941241807,1.0,Unchanged
AHEXASEly,3.2066254024669494,0.00037692105201789884,0.008186155117145037,Up-regulated
AIBAKGAT,0.0425193862798873,0.13756389390990328,0.6750512467265444,Unchanged
AICART,1.083710248362326,0.04335175126086261,0.2960174402475546,Unchanged
AICARte,0.0,1.0,1.0,Unchanged
AIRCr,1.083710248362326,0.04335175126086261,0.2960174402475546,Unchanged
AK2LGCHOLt,0.6875240764496444,0.06026037048043601,0.3651651289723022,Unchanged
AKG2HBte,0.0,1.0,1.0,Unchanged
AKGACACte,0.0,1.0,1.0,Unchanged
AKGACte,0.0,1.0,1.0,Unchanged
AKGBHBte,0.021761694611263486,0.951670484148124,1.0,Unchanged
AKGBUTte,0.0,1.0,1.0,Unchanged
AKGCITtm,10.56264327117582,0.8084418691008685,1.0,Unchanged
AKGDa1,-1.5995978975304845,0.00047383480589608887,0.009836353862156158,Down-regulated
AKGDa2,-1.5995978975304845,0.00047383480589608887,0.009836353862156158,Down-regulated
AKGDb,-1.5995978975304845,0.00047383480589608887,0.009836353862156158,Down-regulated
AKGFORte,0.0,1.0,1.0,Unchanged
AKGGHTRDtm,1.7069137983280516,0.09161205330782736,0.4968968557693175,Unchanged
AKGICITtp,0.0,1.0,1.0,Unchanged
AKGLACte,0.0,1.0,1.0,Unchanged
AKGMALtm,-1.7217344962842462,0.018090676455107348,0.15430809669381168,Unchanged
AKGPItm,0.0,1.0,1.0,Unchanged
AKGPPAte,0.0,1.0,1.0,Unchanged
AKGRETNte,3.6283075211520166,0.7772974107895215,1.0,Unchanged
AKGSUCCtm,-1.6854398190172275,0.1402602126106227,0.6750512467265444,Unchanged
AKGt2e,0.0,1.0,1.0,Unchanged
AKGt4_3,-1.3741674823331427,0.8320040285726364,1.0,Unchanged
AKR1C1,-1.541325340343887,0.951670484148124,1.0,Unchanged
AKR1C41,1.172288326461007,0.1402602126106227,0.6750512467265444,Unchanged
AKR1C42,1.805659073046488,0.20309178757716784,0.8507143030683797,Unchanged
AKR1D,7.953695138390413e-05,0.5716076449533316,1.0,Unchanged
AKR1D2,2.996556399260919e-05,0.5716076449533316,1.0,Unchanged
ALA_DTDe,-0.3200380973998526,0.58542179983666,1.0,Unchanged
ALAARGCYSr,-0.00037570066639649124,0.7772974107895215,1.0,Unchanged
ALAARGCYSt,-0.00037570066639649124,0.7772974107895215,1.0,Unchanged
ALAARGGLYr,-2.8839784806036977,0.7161157132641495,1.0,Unchanged
ALAARGGLYt,-2.8839784806036977,0.7161157132641495,1.0,Unchanged
ALAASNLEUr,-0.0012397151331420997,0.7772974107895215,1.0,Unchanged
ALAASNLEUt,-0.0012397151331420997,0.7772974107895215,1.0,Unchanged
ALAASNNaEx,0.0,1.0,1.0,Unchanged
ALAATB0tc,0.0,1.0,1.0,Unchanged
ALABte,0.6173304135086547,0.42485858794355,1.0,Unchanged
ALACYSNaEx,0.0,1.0,1.0,Unchanged
ALADGLNexR,-5.543872241235679,0.6713732405408726,1.0,Unchanged
ALAGLNNaEx,0.0,1.0,1.0,Unchanged
ALAGLYexR,-4.878791127756716,0.6713732405408726,1.0,Unchanged
ALAGLYLYSr,0.34694879587533195,0.9919402858766618,1.0,Unchanged
ALAGLYLYSt,0.34694879587533195,0.9919402858766618,1.0,Unchanged
ALAHISALAr,-3.1873887028103627,0.4074864193420128,1.0,Unchanged
ALAHISALAt,-3.1873887028103627,0.4074864193420128,1.0,Unchanged
ALALtm,-0.0010795236848353583,0.6713732405408726,1.0,Unchanged
ALALYSTHRr,-0.0001531456038086057,0.7772974107895215,1.0,Unchanged
ALALYSTHRt,-0.0001531456038086057,0.7772974107895215,1.0,Unchanged
ALAR,-3.336851660054917,0.003395707643818917,0.04072485570974474,Unchanged
ALASERNaEx,0.0,1.0,1.0,Unchanged
ALASm,0.37891928082007886,0.26649612895753194,0.9917339745007073,Unchanged
ALAt2r,0.002875030229077731,0.45475402921984387,1.0,Unchanged
ALAt4,-0.25403725280307077,0.38499417832128957,1.0,Unchanged
ALATA_L,-3.311229252721758,0.06307241327008459,0.3813114668924763,Unchanged
ALATA_Lm,0.0,1.0,1.0,Unchanged
ALATHRNaEx,0.0,1.0,1.0,Unchanged
ALAtN1,-1.161226115288316,0.8716016359050158,1.0,Unchanged
ALATRAH,0.0,1.0,1.0,Unchanged
ALATRAHm,0.0,1.0,1.0,Unchanged
ALATRS,0.30200087538329845,0.19601269951839273,0.8291240947713355,Unchanged
ALATRSm,0.0,1.0,1.0,Unchanged
ALAyLATthc,0.0,1.0,1.0,Unchanged
ALCD1,0.049707908633010375,0.5179571324543556,1.0,Unchanged
ALCD19,-5.198338471196503e-05,0.8320040285726364,1.0,Unchanged
ALCD19m,0.0,1.0,1.0,Unchanged
ALCD21_D,-0.6030628418425955,0.8557181353191434,1.0,Unchanged
ALCD21_L,-0.04332702764650643,0.8557181353191434,1.0,Unchanged
ALCD22_D,0.07784492922143173,0.8241320702985634,1.0,Unchanged
ALCD22_L,-0.04331240381536244,0.903518125461653,1.0,Unchanged
ALDD19x,-0.5620096492217973,0.15729920705028516,0.7144811961712865,Unchanged
ALDD19xrm,-0.021263266660981717,0.5245182802130763,1.0,Unchanged
ALDD19y,-0.5620019641249316,0.24128661856870437,0.9721048568835797,Unchanged
ALDD19yrm,0.021581350826896124,0.5245182802130763,1.0,Unchanged
ALDD20x,-0.6063574186154219,0.24128661856870437,0.9721048568835797,Unchanged
ALDD21,-1.6999409785166022,0.08230558938468278,0.4670006493187984,Unchanged
ALDD21x,-1.6999409785166022,0.08230558938468278,0.4670006493187984,Unchanged
ALDD2x,1.4886779796425043,0.8398928732712689,1.0,Unchanged
ALDD2xm,0.0,1.0,1.0,Unchanged
ALDD2y,-1.7045293347272563,0.0027893038573605106,0.03508007697979679,Unchanged
ALDSTRNte,-0.7602448700063437,0.731258546915074,1.0,Unchanged
ALDSTRNtm,-0.7602448700063437,0.731258546915074,1.0,Unchanged
ALKP,0.0,1.0,1.0,Unchanged
ALOX12,0.0,1.0,1.0,Unchanged
ALOX15,0.0,1.0,1.0,Unchanged
ALOX5,3.8639913479830206,0.05244134999561635,0.3379916934256121,Unchanged
ALOX52,3.8639913479830206,0.05244134999561635,0.3379916934256121,Unchanged
ALPAP,2.9631484799936985,0.01620954140922544,0.14298143266943053,Unchanged
ALR,0.0,1.0,1.0,Unchanged
ALR2,-0.04298741440756715,0.8557181353191434,1.0,Unchanged
ALR3,-0.04332702764650643,0.8557181353191434,1.0,Unchanged
AM6SAD,1.4425183175526355,0.005643296531799561,0.060144741799735946,Unchanged
AMACR2p,7.953695138390413e-05,0.5716076449533316,1.0,Unchanged
AMANK,-3.8197562244943217,0.16028548980194013,0.7248606271095613,Unchanged
AMCOXO,1.4425183175526355,0.005643296531799561,0.060144741799735946,Unchanged
AMETEPMT,0.21957062617380496,0.903518125461653,1.0,Unchanged
AMETr,0.0,1.0,1.0,Unchanged
AMETt2m,0.8789453920028067,0.021845340876423917,0.1747965433285375,Unchanged
AMETtd,0.0,1.0,1.0,Unchanged
AMETtn,0.2686557810755949,0.04129974112427909,0.28848427279918726,Unchanged
AMID6,0.5683984868182559,0.225442316994513,0.9204670904775969,Unchanged
AMID6m,-0.011827880634315264,0.5245182802130763,1.0,Unchanged
