Reaction,log_fc,p_value,adj_p_val,Fluxes
2M3HVACc,0.0,1.0,1.0,Unchanged
2M3HVACte,0.0,1.0,1.0,Unchanged
2M3OVACm,0.0,1.0,1.0,Unchanged
2M3OVACtm,0.0,1.0,1.0,Unchanged
2M3OVCOAm,0.0,1.0,1.0,Unchanged
2MCITt,0.0,1.0,1.0,Unchanged
2OBUTt2m,0.0001586206175310193,0.7945286956354556,1.0,Unchanged
2OBUTtm,0.0001586206175310193,0.7945286956354556,1.0,Unchanged
2OXOADPTm,0.00107418205592246,0.6024581439161528,1.0,Unchanged
335TRITHYRt5e,0.0,1.0,1.0,Unchanged
34DHMORx,4.504917487631677,0.7945286956354556,1.0,Unchanged
34DHOXMANDte,6.740676565204116,0.346412530733043,1.0,Unchanged
34DHOXPEGOX,-0.13956103506642745,0.007264319351482733,0.11504446677563578,Unchanged
34DHOXPEGt,-0.13956103506642745,0.007264319351482733,0.11504446677563578,Unchanged
34DHPHAMT,-0.5237360498475127,0.06679399878233484,0.5673081051694348,Unchanged
34DHPHELAT1tc,0.0,1.0,1.0,Unchanged
34DHPHEt,0.0,1.0,1.0,Unchanged
34DHPLACOX,0.7153444935105604,0.7183973647064095,1.0,Unchanged
34DHPLACOXy,-2.8474011544337,0.11580608627257115,0.8637687666766989,Unchanged
34DHXMANDACOX,7.89751094402458,0.405755152839969,1.0,Unchanged
34DHXMANDACOXy,3.545156471427271,0.7714455725894196,1.0,Unchanged
34HPLFM,2.832041683835288,0.24526057697151482,1.0,Unchanged
34HPPOR,0.0,1.0,1.0,Unchanged
34HPPte,-0.004071593899893256,0.7945286956354556,1.0,Unchanged
35CGMPtn,-1.7729553157831237,0.9840167150794987,1.0,Unchanged
3AIB_Dtm,0.0,1.0,1.0,Unchanged
3AIBt,0.0,1.0,1.0,Unchanged
3AIBt1m,0.0,1.0,1.0,Unchanged
3AIBTm,0.0,1.0,1.0,Unchanged
3DPHBH1,2.735108588095039,0.36732053532950604,1.0,Unchanged
3DPHBH2,4.1775369829620515e-06,0.7945286956354556,1.0,Unchanged
3DSPHR,-0.8609040590019242,0.08134981390514745,0.6562813356893322,Unchanged
3H3MGLTc,0.0,1.0,1.0,Unchanged
3H3MGLTte,0.0,1.0,1.0,Unchanged
3HAD100,-0.18333998727533243,0.8569164652651466,1.0,Unchanged
3HAD100m,-0.10608288830036404,0.025501108207251807,0.27459038481741643,Unchanged
3HAD100p,0.0,1.0,1.0,Unchanged
3HAD120,-0.2123115769078104,0.8569164652651466,1.0,Unchanged
3HAD120m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HAD120p,0.0,1.0,1.0,Unchanged
3HAD121n5m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HAD122n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HAD122n6p,0.0,1.0,1.0,Unchanged
3HAD140,-0.2179718503041834,0.8412192411771064,1.0,Unchanged
3HAD140m,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
3HAD140p,0.0,1.0,1.0,Unchanged
3HAD141n5m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HAD141n5p,0.0,1.0,1.0,Unchanged
3HAD141n7m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HAD142n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HAD142n6p,0.0,1.0,1.0,Unchanged
3HAD160,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
3HAD160m,0.0,1.0,1.0,Unchanged
3HAD160p,0.0,1.0,1.0,Unchanged
3HAD161n7m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HAD161n7p,0.0,1.0,1.0,Unchanged
3HAD161n9m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HAD162n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HAD162n6p,0.0,1.0,1.0,Unchanged
3HAD180,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
3HAD180m,0.0007818918189854672,0.7945286956354556,1.0,Unchanged
3HAD180p,0.0,1.0,1.0,Unchanged
3HAD181m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HAD181n9m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HAD181n9p,0.0,1.0,1.0,Unchanged
3HAD183n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HAD183n6p,0.0,1.0,1.0,Unchanged
3HAD200m,0.0006301926146722855,0.7945286956354556,1.0,Unchanged
3HAD200p,0.0,1.0,1.0,Unchanged
3HAD201n9p,0.0,1.0,1.0,Unchanged
3HAD203n6p,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
3HAD204n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HAD204n6p,0.0,1.0,1.0,Unchanged
3HAD220p,0.0,1.0,1.0,Unchanged
3HAD221n9p,0.0,1.0,1.0,Unchanged
3HAD224n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HAD224n6p,-5.039473796976941,0.02013212159822863,0.2393072283281357,Unchanged
3HAD240p,0.0,1.0,1.0,Unchanged
3HAD241n9p,0.11975819888905882,0.5085464169161358,1.0,Unchanged
3HAD244n6m,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
3HAD244n6p,-0.02225021396821301,0.01126956247014269,0.1576207555266968,Unchanged
3HAD245n6m,3.412283365623567e-06,0.7945286956354556,1.0,Unchanged
3HAD245n6p,0.00032414857378542994,0.7945286956354556,1.0,Unchanged
3HAD260p,0.0,1.0,1.0,Unchanged
3HAD40,-0.34542377736541763,0.5214776326966927,1.0,Unchanged
3HAD60,-0.10218271397468362,0.888475173759369,1.0,Unchanged
3HAD60m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
3HAD60p,0.0,1.0,1.0,Unchanged
3HAD80,-0.10218271397468362,0.888475173759369,1.0,Unchanged
3HAD80m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
3HAD80p,0.0,1.0,1.0,Unchanged
3HAO,0.0,1.0,1.0,Unchanged
3HBCOAHLm,0.0,1.0,1.0,Unchanged
3HCO3_NAt,-5.628722927734121,0.48946946996980545,1.0,Unchanged
3HDH100m,-0.10608288830036404,0.025501108207251807,0.27459038481741643,Unchanged
3HDH100p,0.0,1.0,1.0,Unchanged
3HDH120m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HDH120p,0.0,1.0,1.0,Unchanged
3HDH121n5m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HDH121n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HDH121n6p,0.0,1.0,1.0,Unchanged
3HDH140m,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
3HDH140p,0.0,1.0,1.0,Unchanged
3HDH141n5m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HDH141n5p,0.0,1.0,1.0,Unchanged
3HDH141n7m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HDH142n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HDH142n6p,0.0,1.0,1.0,Unchanged
3HDH160m,0.0,1.0,1.0,Unchanged
3HDH160p,0.0,1.0,1.0,Unchanged
3HDH161n7m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HDH161n7p,0.0,1.0,1.0,Unchanged
3HDH161n9m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HDH162n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HDH162n6p,0.0,1.0,1.0,Unchanged
3HDH180m,0.0007818918189854672,0.7945286956354556,1.0,Unchanged
3HDH180p,0.0,1.0,1.0,Unchanged
3HDH181m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
3HDH181n9m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
3HDH181n9p,0.0,1.0,1.0,Unchanged
3HDH183n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HDH183n6p,0.0,1.0,1.0,Unchanged
3HDH200m,0.0006301926146722855,0.7945286956354556,1.0,Unchanged
3HDH200p,0.0,1.0,1.0,Unchanged
3HDH201n9p,0.0,1.0,1.0,Unchanged
3HDH203n6p,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
3HDH204n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HDH204n6p,0.0,1.0,1.0,Unchanged
3HDH220p,0.0,1.0,1.0,Unchanged
3HDH221n9p,0.0,1.0,1.0,Unchanged
3HDH224n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
3HDH224n6p,-8.099097772595417,0.011595846073445925,0.16087282948794115,Unchanged
3HDH240p,0.0,1.0,1.0,Unchanged
3HDH241n9p,-2.8581825492072066,0.35677004051625094,1.0,Unchanged
3HDH244n6m,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
3HDH244n6p,-0.02225021396821301,0.01126956247014269,0.1576207555266968,Unchanged
3HDH245n6m,3.412283365623567e-06,0.7945286956354556,1.0,Unchanged
3HDH245n6p,0.00032414857378542994,0.7945286956354556,1.0,Unchanged
3HDH260p,0.0,1.0,1.0,Unchanged
3HDH60m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
3HDH60p,0.0,1.0,1.0,Unchanged
3HDH80m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
3HDH80p,0.0,1.0,1.0,Unchanged
3HGLUTCOAm,2.095032118048231,0.763794840443074,1.0,Unchanged
3HIVAcm,0.0,1.0,1.0,Unchanged
3HIVActe,0.0,1.0,1.0,Unchanged
3HIVActm,0.0,1.0,1.0,Unchanged
3HKYNAKGAT,0.0,1.0,1.0,Unchanged
3HLYTCL,0.5310713600485486,0.763794840443074,1.0,Unchanged
3HPCOAHYDm,0.0,1.0,1.0,Unchanged
3HPPDm,0.0,1.0,1.0,Unchanged
3M2OPLOXRD,0.0,1.0,1.0,Unchanged
3M4HDXPAC,8.69693082342967e-05,0.7945286956354556,1.0,Unchanged
3M4HPGORx,-2.9733885536447118,0.8333938289897131,1.0,Unchanged
3M4HPGORy,-2.9733885536447118,0.8333938289897131,1.0,Unchanged
3M4HPORy,4.013955834964499,0.7945286956354556,1.0,Unchanged
3MCPST,0.0,1.0,1.0,Unchanged
3MGLUTACc,0.0,1.0,1.0,Unchanged
3MGLUTACte,0.0,1.0,1.0,Unchanged
3MGLUTACtm,0.0,1.0,1.0,Unchanged
3MGLUTRc,0.0,1.0,1.0,Unchanged
3MGLUTRte,0.0,1.0,1.0,Unchanged
3MHISc,0.0,1.0,1.0,Unchanged
3MHISt1,-0.6243805815775983,0.04514062557215463,0.4126799286321135,Unchanged
3MHISt2,0.42639248625983955,0.8333938289897131,1.0,Unchanged
3MHISt3,-0.9743015182823734,0.009205026208950867,0.13421606203249323,Unchanged
3MLDAt,-7.607821284010642,0.0004551551399227959,0.012395150821072119,Unchanged
3MOBt2im,-0.6816908645522862,0.7791185982950581,1.0,Unchanged
3MOBte,-0.6816908645522862,0.7791185982950581,1.0,Unchanged
3MOPte,-0.33873325424486367,0.763794840443074,1.0,Unchanged
3MOX4HOXMte,0.0,1.0,1.0,Unchanged
3MOX4HOXPGALDOX,0.0,1.0,1.0,Unchanged
3MOX4HOXPGALDOXy,0.0,1.0,1.0,Unchanged
3MOXTYROX,8.69693082342967e-05,0.7945286956354556,1.0,Unchanged
3MTPte,0.00128610593784458,0.7945286956354556,1.0,Unchanged
3OAR100,-0.18333998727533243,0.8569164652651466,1.0,Unchanged
3OAR120,-0.2123115769078104,0.8569164652651466,1.0,Unchanged
3OAR140,-0.2179718503041834,0.8412192411771064,1.0,Unchanged
3OAR160,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
3OAR180,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
3OAR40,-0.34542377736541763,0.5214776326966927,1.0,Unchanged
3OAR60,-0.10218271397468362,0.888475173759369,1.0,Unchanged
3OAR80,-0.10218271397468362,0.888475173759369,1.0,Unchanged
3OAS100,-0.18333998727533243,0.8569164652651466,1.0,Unchanged
3OAS120,-0.2123115769078104,0.8569164652651466,1.0,Unchanged
3OAS140,-0.2179718503041834,0.8412192411771064,1.0,Unchanged
3OAS160,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
3OAS180,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
3OAS60,-0.10218271397468362,0.888475173759369,1.0,Unchanged
3OAS80,-0.10218271397468362,0.888475173759369,1.0,Unchanged
3OHGLUTACm,2.095032118048231,0.763794840443074,1.0,Unchanged
3OHGLUTACOAT3t,2.095032118048231,0.763794840443074,1.0,Unchanged
3OHGLUTACte,0.0,1.0,1.0,Unchanged
3OHGLUTACtm,2.095032118048231,0.763794840443074,1.0,Unchanged
3PGtm,0.0,1.0,1.0,Unchanged
3SALAASPm,0.0,1.0,1.0,Unchanged
3SALACBOXL,0.0,1.0,1.0,Unchanged
3SALAOX,0.0,1.0,1.0,Unchanged
3SALATAi,0.0,1.0,1.0,Unchanged
3SALATAim,0.0,1.0,1.0,Unchanged
3SPYRSP,0.0,1.0,1.0,Unchanged
3SPYRSPm,0.0,1.0,1.0,Unchanged
41R1H2MAE12BOOX,-0.004236173225217639,0.00022767334497881734,0.008305984324512605,Unchanged
41R2A1H12BOOX,5.988104552514608,0.1382145223599995,0.9652512165358447,Unchanged
42A12BOOX,-0.5237360498475127,0.06679399878233484,0.5673081051694348,Unchanged
4ABUTNDH,0.0045402943268544205,8.983152277306472e-05,0.003556637290099724,Unchanged
4HBZCOAFm,2.832041683835288,0.24526057697151482,1.0,Unchanged
4HBZFm,2.832041683835288,0.24526057697151482,1.0,Unchanged
4HGLSDm,0.0,1.0,1.0,Unchanged
4HOXPACDOX,0.0005066594749812205,0.7945286956354556,1.0,Unchanged
4HOXPACDOXy,0.0012572978904760793,0.7945286956354556,1.0,Unchanged
4HPRO_LTte,2.446475228008915,0.022978446277763128,0.2554429006299067,Unchanged
4HPROLTASCT1,3.463670021005157,0.0004551551399227959,0.012395150821072119,Unchanged
4MOPt2im,-0.00036365942623540906,0.6024581439161528,1.0,Unchanged
4MOPte,-0.00036365942623540906,0.6024581439161528,1.0,Unchanged
4MPTNLte,-0.4360619969590626,0.35677004051625094,1.0,Unchanged
4MPTNLtm,-0.4360619969590626,0.35677004051625094,1.0,Unchanged
4OHBUTm,-0.7860624102118766,0.5411868593046144,1.0,Unchanged
4OHBUTtce,-0.7860624102118766,0.5411868593046144,1.0,Unchanged
4OHBUTtmc,-0.7860624102118766,0.5411868593046144,1.0,Unchanged
4OHPROIMINOtc,3.46391647118018,0.01857628448795788,0.23462326327975522,Unchanged
4PYRDX,0.0,1.0,1.0,Unchanged
56DTHMtm,0.0,1.0,1.0,Unchanged
5AOPtm,0.35054295061658813,0.44649590966931674,1.0,Unchanged
5DHFtl,0.0,1.0,1.0,Unchanged
5HLTDL,0.00020546371881689015,0.7945286956354556,1.0,Unchanged
5HOXINDACTO2OX,0.0,1.0,1.0,Unchanged
5HOXINDACTOX,0.0,1.0,1.0,Unchanged
5HTRPDOX,0.0009366086627634615,0.7945286956354556,1.0,Unchanged
5HTRPVESSEC,-1.106024759952531,0.0013489988246948776,0.030722552879223607,Unchanged
5MTAte,0.0,1.0,1.0,Unchanged
5MTHFSHCMT,0.0,1.0,1.0,Unchanged
5OXPROt,0.0,1.0,1.0,Unchanged
5THFtl,0.0,1.0,1.0,Unchanged
5THFtm,0.0,1.0,1.0,Unchanged
6DHFtl,0.0,1.0,1.0,Unchanged
6DHFtm,0.0,1.0,1.0,Unchanged
6THFtl,0.0,1.0,1.0,Unchanged
6THFtm,0.0,1.0,1.0,Unchanged
7DHCHSTEROLtr,-0.9998438182099448,0.5411868593046144,1.0,Unchanged
7DHFtl,0.0,1.0,1.0,Unchanged
7DHFtm,0.0,1.0,1.0,Unchanged
7OHOCTAc,0.0,1.0,1.0,Unchanged
7OHOCTAte,0.0,1.0,1.0,Unchanged
7THFtl,0.0,1.0,1.0,Unchanged
7THFtm,0.0,1.0,1.0,Unchanged
A_MANASEly,5.160744281265472,0.9680398433537795,1.0,Unchanged
A4GALTg,-3.9649557265796065,4.76664617377798e-05,0.002190529272896006,Down-regulated
A4GNT1g,0.0,1.0,1.0,Unchanged
A4GNT2g,0.0,1.0,1.0,Unchanged
AABHH,0.0,1.0,1.0,Unchanged
AACOAT,-1.4394309535490175,0.27933940106538246,1.0,Unchanged
AACOAT_1,0.0,1.0,1.0,Unchanged
AACTOOR,0.0,1.0,1.0,Unchanged
AACTtm,0.0,1.0,1.0,Unchanged
AAGGS,0.0,1.0,1.0,Unchanged
AAGS,0.0,1.0,1.0,Unchanged
AAPSAS,-2.0913069475509367,0.8255848876329791,1.0,Unchanged
AASAD3,0.5950974598730311,0.7868132104545156,1.0,Unchanged
AASAD3m,4.845994039822875,0.9680398433537795,1.0,Unchanged
AATA,-2.0913069475509367,0.8255848876329791,1.0,Unchanged
AATAi,0.00107418205592246,0.6024581439161528,1.0,Unchanged
ABO1g,3.0264476399476454e-05,0.29753331498020197,1.0,Unchanged
ABO2g,0.6689445495920611,0.574841390180514,1.0,Unchanged
ABO3g,0.0,1.0,1.0,Unchanged
ABO4g,0.0,1.0,1.0,Unchanged
ABO5g,0.0,1.0,1.0,Unchanged
ABO6g,0.0,1.0,1.0,Unchanged
ABO7g,0.0,1.0,1.0,Unchanged
ABO8g,0.0,1.0,1.0,Unchanged
ABO9g,-3.196947882941148,0.019601321781677627,0.23462326327975522,Unchanged
ABTD,0.0,1.0,1.0,Unchanged
ABTti,0.0,1.0,1.0,Unchanged
ABUTD,-0.004526050417118217,8.983152277306472e-05,0.003556637290099724,Unchanged
ABUTt2r,6.272339085436643,0.6886643247682933,1.0,Unchanged
ACACFORte,7.081755127534284,0.7714455725894196,1.0,Unchanged
ACACPPAte,-2.6180830107337556,0.8177931642502536,1.0,Unchanged
ACACPYRtm,-0.00710122338309565,0.1181451742258395,0.8637687666766989,Unchanged
ACACRETNte,0.0,1.0,1.0,Unchanged
ACACT100m,-0.10608288830036404,0.025501108207251807,0.27459038481741643,Unchanged
ACACT100p,0.0,1.0,1.0,Unchanged
ACACT10m,0.0,1.0,1.0,Unchanged
ACACT120m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
ACACT120p,0.0,1.0,1.0,Unchanged
ACACT121n5m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACACT121n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACACT121n6p,0.0,1.0,1.0,Unchanged
ACACT140m,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
ACACT140p,0.0,1.0,1.0,Unchanged
ACACT141n5m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
ACACT141n5p,0.0,1.0,1.0,Unchanged
ACACT141n7m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACACT142n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACACT142n6p,0.0,1.0,1.0,Unchanged
ACACT160m,0.0,1.0,1.0,Unchanged
ACACT160p,0.0,1.0,1.0,Unchanged
ACACT161n7m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
ACACT161n7p,0.0,1.0,1.0,Unchanged
ACACT161n9m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACACT162n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACACT162n6p,0.0,1.0,1.0,Unchanged
ACACT180m,0.0007818918189854672,0.7945286956354556,1.0,Unchanged
ACACT180p,0.0,1.0,1.0,Unchanged
ACACT181m,0.00014040070291210512,0.7945286956354556,1.0,Unchanged
ACACT181n9m,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
ACACT181n9p,0.0,1.0,1.0,Unchanged
ACACT183n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACACT183n6p,0.0,1.0,1.0,Unchanged
ACACT1r,-1.3007135241089856,0.02013212159822863,0.2393072283281357,Unchanged
ACACT1rm,-0.7857961541884962,0.030494368301801994,0.3114176858122517,Unchanged
ACACT1x,0.0,1.0,1.0,Unchanged
ACACt2,-4.998638866601888,1.0,1.0,Unchanged
ACACT200m,0.0006301926146722855,0.7945286956354556,1.0,Unchanged
ACACT200p,0.0,1.0,1.0,Unchanged
ACACT201n9p,0.0,1.0,1.0,Unchanged
ACACT203n6p,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
ACACT204n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACACT204n6p,0.0,1.0,1.0,Unchanged
ACACT220p,0.0,1.0,1.0,Unchanged
ACACT221n9p,0.0,1.0,1.0,Unchanged
ACACT224n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
ACACT224n6p,-4.835403318794854,0.0002462629333048303,0.008305984324512605,Down-regulated
ACACT240p,0.0,1.0,1.0,Unchanged
ACACT241n9p,0.0,1.0,1.0,Unchanged
ACACT244n6m,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
ACACT244n6p,-0.02225021396821301,0.01126956247014269,0.1576207555266968,Unchanged
ACACT245n6m,3.412283365623567e-06,0.7945286956354556,1.0,Unchanged
ACACT245n6p,0.00032414857378542994,0.7945286956354556,1.0,Unchanged
ACACT260p,0.0,1.0,1.0,Unchanged
ACACt2m,0.0,1.0,1.0,Unchanged
ACACT60m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
ACACT60p,0.0,1.0,1.0,Unchanged
ACACT80m,0.8073004381341485,0.025501108207251807,0.27459038481741643,Unchanged
ACACT80p,0.0,1.0,1.0,Unchanged
ACACtx,0.0,1.0,1.0,Unchanged
ACALDt,3.0535349164415515,0.23326583079186136,1.0,Unchanged
ACALDtm,0.00828496343542629,0.6449646400415412,1.0,Unchanged
ACCOAC,-1.7251815010870444,0.0005694817690322259,0.015057712277588021,Unchanged
ACCOACm,0.0,1.0,1.0,Unchanged
ACCOAgt,0.0,1.0,1.0,Unchanged
ACCOAL2,-1.4711325834796636,0.016216328447503727,0.2118412246682784,Unchanged
ACCOAtr,0.0,1.0,1.0,Unchanged
ACETONEt2,0.0,1.0,1.0,Unchanged
ACETONEt2m,0.0,1.0,1.0,Unchanged
ACFORte,4.470872683574881,0.7034741651927284,1.0,Unchanged
ACGAGBSIDEtg,0.0,1.0,1.0,Unchanged
ACGAGBSIDEtl,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACGAM2E,-1.916615811792915,0.36732053532950604,1.0,Unchanged
ACGAM6PSi,-0.251740306667552,0.4001219199278514,1.0,Unchanged
ACGAMK,-1.0934261685819318,0.8726704889763979,1.0,Unchanged
ACGAMPM,-0.3960046266365261,0.4585501012860854,1.0,Unchanged
ACGAMtl,0.0,1.0,1.0,Unchanged
ACGAMtly,-1.2656929317243195,0.07791049384736995,0.6385434901790018,Unchanged
ACGAMtr,0.0,1.0,1.0,Unchanged
ACGLUte,0.0,1.0,1.0,Unchanged
ACGLUtm,0.0,1.0,1.0,Unchanged
ACGLYtc,0.0,1.0,1.0,Unchanged
ACGLYte,0.0,1.0,1.0,Unchanged
ACGSm,0.0,1.0,1.0,Unchanged
ACHEe,-5.4468187439484606,0.015348769176447325,0.2036085436885938,Unchanged
ACHtn,-1.9161581544844386,1.5100445538359166e-05,0.0010226578050780873,Down-regulated
ACHVESSEC,-1.3820157806608562,0.0005909574276418847,0.015057712277588021,Unchanged
ACILEm,0.0,1.0,1.0,Unchanged
ACILEte,0.0,1.0,1.0,Unchanged
ACILEtm,0.0,1.0,1.0,Unchanged
