Reaction,log_fc,p_value,adj_p_val,Fluxes
2M3OVCOAm,0.0,1.0,1.0,Unchanged
2MCITt,0.002002812515353302,0.7969489915869362,1.0,Unchanged
2OBUTt2m,0.0,1.0,1.0,Unchanged
2OBUTtm,0.0,1.0,1.0,Unchanged
2OXOADPTm,0.0,1.0,1.0,Unchanged
335TRITHYRt5e,0.0,1.0,1.0,Unchanged
34DHMORx,0.0,1.0,1.0,Unchanged
34DHMORy,0.0,1.0,1.0,Unchanged
34DHOXMANDte,-1.0006196053887444,0.9029957632636411,1.0,Unchanged
34DHOXPEGOX,0.0,1.0,1.0,Unchanged
34DHOXPEGt,0.0,1.0,1.0,Unchanged
34DHPHAMT,0.0,1.0,1.0,Unchanged
34DHPHELAT1tc,0.0,1.0,1.0,Unchanged
34DHPHEt,0.0,1.0,1.0,Unchanged
34DHPLACOX,0.0,1.0,1.0,Unchanged
34DHPLACOXy,0.0,1.0,1.0,Unchanged
34DHXMANDACOX,-0.0032532059457637966,0.776117931859247,1.0,Unchanged
34DHXMANDACOXy,-0.32393126550311585,0.8390336279930968,1.0,Unchanged
34HPLFM,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
34HPPOR,0.0,1.0,1.0,Unchanged
34HPPte,0.006127776386097228,0.5695168048205093,1.0,Unchanged
35CGMPtn,0.0,1.0,1.0,Unchanged
3AIB_Dtm,0.0,1.0,1.0,Unchanged
3AIBt,0.0,1.0,1.0,Unchanged
3AIBt1m,0.0,1.0,1.0,Unchanged
3AIBTm,0.0,1.0,1.0,Unchanged
3DPHBH1,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
3DPHBH2,0.0,1.0,1.0,Unchanged
3DSPHR,-0.6539932793217877,0.029238253775867674,0.7947799825480126,Unchanged
3H3MGLTc,0.0,1.0,1.0,Unchanged
3H3MGLTte,0.0,1.0,1.0,Unchanged
3HAD100,-0.08619119462920673,0.9891953914032385,1.0,Unchanged
3HAD100m,0.0,1.0,1.0,Unchanged
3HAD100p,0.0,1.0,1.0,Unchanged
3HAD120,-0.15488306962948845,0.5974040290608097,1.0,Unchanged
3HAD120m,0.0,1.0,1.0,Unchanged
3HAD120p,0.0,1.0,1.0,Unchanged
3HAD121n5m,0.0,1.0,1.0,Unchanged
3HAD122n6m,0.0,1.0,1.0,Unchanged
3HAD122n6p,0.0,1.0,1.0,Unchanged
3HAD140,-0.2480380591692459,0.2726848508647832,1.0,Unchanged
3HAD140m,0.0,1.0,1.0,Unchanged
3HAD140p,0.0,1.0,1.0,Unchanged
3HAD141n5m,0.0,1.0,1.0,Unchanged
3HAD141n5p,0.0,1.0,1.0,Unchanged
3HAD141n7m,0.0,1.0,1.0,Unchanged
3HAD142n6m,0.0,1.0,1.0,Unchanged
3HAD142n6p,0.0,1.0,1.0,Unchanged
3HAD160,0.0,1.0,1.0,Unchanged
3HAD160m,0.0,1.0,1.0,Unchanged
3HAD160p,0.0,1.0,1.0,Unchanged
3HAD161n7m,0.0,1.0,1.0,Unchanged
3HAD161n7p,0.0,1.0,1.0,Unchanged
3HAD161n9m,0.0,1.0,1.0,Unchanged
3HAD162n6m,0.0,1.0,1.0,Unchanged
3HAD162n6p,0.0,1.0,1.0,Unchanged
3HAD180,0.0,1.0,1.0,Unchanged
3HAD180m,0.0,1.0,1.0,Unchanged
3HAD180p,0.0,1.0,1.0,Unchanged
3HAD181m,0.0,1.0,1.0,Unchanged
3HAD181n9m,0.0,1.0,1.0,Unchanged
3HAD181n9p,0.0,1.0,1.0,Unchanged
3HAD183n6m,0.0,1.0,1.0,Unchanged
3HAD183n6p,0.0,1.0,1.0,Unchanged
3HAD200m,0.0,1.0,1.0,Unchanged
3HAD200p,0.0,1.0,1.0,Unchanged
3HAD201n9p,0.0,1.0,1.0,Unchanged
3HAD203n6p,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
3HAD204n6m,0.0,1.0,1.0,Unchanged
3HAD204n6p,0.0,1.0,1.0,Unchanged
3HAD220p,0.0,1.0,1.0,Unchanged
3HAD221n9p,0.0,1.0,1.0,Unchanged
3HAD224n6m,0.0,1.0,1.0,Unchanged
3HAD224n6p,0.0013765641332405935,0.7969489915869362,1.0,Unchanged
3HAD240p,0.0,1.0,1.0,Unchanged
3HAD241n9p,-2.3150755275838293,0.0001340811834087878,0.03943737641874968,Unchanged
3HAD244n6m,0.0,1.0,1.0,Unchanged
3HAD244n6p,0.0013765641332405935,0.7969489915869362,1.0,Unchanged
3HAD245n6m,0.0,1.0,1.0,Unchanged
3HAD245n6p,0.0,1.0,1.0,Unchanged
3HAD260p,0.0,1.0,1.0,Unchanged
3HAD40,0.11394205300834029,0.5244680552929908,1.0,Unchanged
3HAD60,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
3HAD60m,0.0,1.0,1.0,Unchanged
3HAD60p,0.0,1.0,1.0,Unchanged
3HAD80,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
3HAD80m,0.0,1.0,1.0,Unchanged
3HAD80p,0.0,1.0,1.0,Unchanged
3HAO,0.0,1.0,1.0,Unchanged
3HBCOAHLm,0.0,1.0,1.0,Unchanged
3HCO3_NAt,0.0,1.0,1.0,Unchanged
3HDH100m,0.0,1.0,1.0,Unchanged
3HDH100p,0.0,1.0,1.0,Unchanged
3HDH120m,0.0,1.0,1.0,Unchanged
3HDH120p,0.0,1.0,1.0,Unchanged
3HDH121n5m,0.0,1.0,1.0,Unchanged
3HDH121n6m,0.0,1.0,1.0,Unchanged
3HDH121n6p,0.0,1.0,1.0,Unchanged
3HDH140m,0.0,1.0,1.0,Unchanged
3HDH140p,0.0,1.0,1.0,Unchanged
3HDH141n5m,0.0,1.0,1.0,Unchanged
3HDH141n5p,0.0,1.0,1.0,Unchanged
3HDH141n7m,0.0,1.0,1.0,Unchanged
3HDH142n6m,0.0,1.0,1.0,Unchanged
3HDH142n6p,0.0,1.0,1.0,Unchanged
3HDH160m,0.0,1.0,1.0,Unchanged
3HDH160p,0.0,1.0,1.0,Unchanged
3HDH161n7m,0.0,1.0,1.0,Unchanged
3HDH161n7p,0.0,1.0,1.0,Unchanged
3HDH161n9m,0.0,1.0,1.0,Unchanged
3HDH162n6m,0.0,1.0,1.0,Unchanged
3HDH162n6p,0.0,1.0,1.0,Unchanged
3HDH180m,0.0,1.0,1.0,Unchanged
3HDH180p,0.0,1.0,1.0,Unchanged
3HDH181m,0.0,1.0,1.0,Unchanged
3HDH181n9m,0.0,1.0,1.0,Unchanged
3HDH181n9p,0.0,1.0,1.0,Unchanged
3HDH183n6m,0.0,1.0,1.0,Unchanged
3HDH183n6p,0.0,1.0,1.0,Unchanged
3HDH200m,0.0,1.0,1.0,Unchanged
3HDH200p,0.0,1.0,1.0,Unchanged
3HDH201n9p,0.0,1.0,1.0,Unchanged
3HDH203n6p,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
3HDH204n6m,0.0,1.0,1.0,Unchanged
3HDH204n6p,0.0,1.0,1.0,Unchanged
3HDH220p,0.0,1.0,1.0,Unchanged
3HDH221n9p,0.0,1.0,1.0,Unchanged
3HDH224n6m,0.0,1.0,1.0,Unchanged
3HDH224n6p,-0.0002094583432681643,0.0006435112724156713,0.07316443379856437,Unchanged
3HDH240p,0.0,1.0,1.0,Unchanged
3HDH241n9p,4.357328546763087,0.924478549514282,1.0,Unchanged
3HDH244n6m,0.0,1.0,1.0,Unchanged
3HDH244n6p,0.0013765641332405935,0.7969489915869362,1.0,Unchanged
3HDH245n6m,0.0,1.0,1.0,Unchanged
3HDH245n6p,0.0,1.0,1.0,Unchanged
3HDH260p,0.0,1.0,1.0,Unchanged
3HDH60m,0.0,1.0,1.0,Unchanged
3HDH60p,0.0,1.0,1.0,Unchanged
3HDH80m,0.0,1.0,1.0,Unchanged
3HDH80p,0.0,1.0,1.0,Unchanged
3HGLUTCOAm,0.0,1.0,1.0,Unchanged
3HIVAcm,0.0,1.0,1.0,Unchanged
3HIVActe,0.0,1.0,1.0,Unchanged
3HIVActm,0.0,1.0,1.0,Unchanged
3HKYNAKGAT,0.0,1.0,1.0,Unchanged
3HLYTCL,0.4886341217836112,0.28470185767490275,1.0,Unchanged
3HPCOAHYDm,0.0,1.0,1.0,Unchanged
3HPPDm,0.0,1.0,1.0,Unchanged
3M2OPLOXRD,0.0,1.0,1.0,Unchanged
3M4HDXPAC,0.0,1.0,1.0,Unchanged
3M4HPGORx,0.0,1.0,1.0,Unchanged
3M4HPGORy,0.0,1.0,1.0,Unchanged
3M4HPORx,0.0,1.0,1.0,Unchanged
3M4HPORy,0.0,1.0,1.0,Unchanged
3MCPST,0.0,1.0,1.0,Unchanged
3MGLUTACc,0.0,1.0,1.0,Unchanged
3MGLUTACte,0.0,1.0,1.0,Unchanged
3MGLUTACtm,0.0,1.0,1.0,Unchanged
3MGLUTRc,0.0,1.0,1.0,Unchanged
3MGLUTRte,0.0,1.0,1.0,Unchanged
3MHISc,1.5010159662996525,0.9891953914032385,1.0,Unchanged
3MHISt1,-2.477102072336574,0.0465170204426486,1.0,Unchanged
3MHISt2,-3.536726736197359,0.02635874162747212,0.7492185799547781,Unchanged
3MHISt3,-2.181250902305794,0.03238441736663917,0.8182149895049414,Unchanged
3MLDAt,0.0,1.0,1.0,Unchanged
3MOBt2im,0.0,1.0,1.0,Unchanged
3MOBte,0.0,1.0,1.0,Unchanged
3MOPt2im,0.0031378826688981914,0.776117931859247,1.0,Unchanged
3MOPte,0.0031378826688981914,0.776117931859247,1.0,Unchanged
3MOX4HOXMte,0.0,1.0,1.0,Unchanged
3MOX4HOXPGALDOX,0.0,1.0,1.0,Unchanged
3MOX4HOXPGALDOXy,0.0,1.0,1.0,Unchanged
3MOXTYROX,0.0,1.0,1.0,Unchanged
3MTPte,-3.4529394058727814,0.12595633584308427,1.0,Unchanged
3OAR100,-0.08619119462920673,0.9891953914032385,1.0,Unchanged
3OAR120,-0.15488306962948845,0.5974040290608097,1.0,Unchanged
3OAR140,-0.2480380591692459,0.2726848508647832,1.0,Unchanged
3OAR160,0.0,1.0,1.0,Unchanged
3OAR180,0.0,1.0,1.0,Unchanged
3OAR40,0.11394205300834029,0.5244680552929908,1.0,Unchanged
3OAR60,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
3OAR80,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
3OAS100,-0.08619119462920673,0.9891953914032385,1.0,Unchanged
3OAS120,-0.15488306962948845,0.5974040290608097,1.0,Unchanged
3OAS140,-0.2480380591692459,0.2726848508647832,1.0,Unchanged
3OAS160,0.0,1.0,1.0,Unchanged
3OAS180,0.0,1.0,1.0,Unchanged
3OAS60,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
3OAS80,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
3OHGLUTACm,0.0,1.0,1.0,Unchanged
3OHGLUTACOAT3t,1.1350333986204352e-05,0.776117931859247,1.0,Unchanged
3OHGLUTACte,-1.1350244688699064e-05,0.776117931859247,1.0,Unchanged
3OHGLUTACtm,0.0,1.0,1.0,Unchanged
3PGtm,0.0,1.0,1.0,Unchanged
3SALAASPm,0.0,1.0,1.0,Unchanged
3SALACBOXL,0.0,1.0,1.0,Unchanged
3SALAOX,0.0,1.0,1.0,Unchanged
3SALATAi,0.0,1.0,1.0,Unchanged
3SALATAim,0.0,1.0,1.0,Unchanged
3SPYRSP,0.0,1.0,1.0,Unchanged
3SPYRSPm,0.0,1.0,1.0,Unchanged
41R1H2MAE12BOOX,0.0,1.0,1.0,Unchanged
41R2A1H12BOOX,-1.0006196053887444,0.9029957632636411,1.0,Unchanged
42A12BOOX,0.0,1.0,1.0,Unchanged
4ABUTNDH,0.0,1.0,1.0,Unchanged
4ABUTtm,0.0,1.0,1.0,Unchanged
4HBZCOAFm,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
4HBZFm,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
4HGLSDm,0.0,1.0,1.0,Unchanged
4HOXPACDOX,0.0,1.0,1.0,Unchanged
4HOXPACDOXy,0.0,1.0,1.0,Unchanged
4HPRO_LTte,0.0,1.0,1.0,Unchanged
4HPROLTASCT1,0.0,1.0,1.0,Unchanged
4MOPt2im,2.6543869710538104,0.6258959850026287,1.0,Unchanged
4MOPte,0.0,1.0,1.0,Unchanged
4MPTNLte,0.00019213934508928714,0.7969489915869362,1.0,Unchanged
4MPTNLtm,-0.00019216493777801956,0.7969489915869362,1.0,Unchanged
4OHBUTm,0.0,1.0,1.0,Unchanged
4OHBUTtce,0.0,1.0,1.0,Unchanged
4OHBUTtmc,0.0,1.0,1.0,Unchanged
4OHPROIMINOtc,0.0,1.0,1.0,Unchanged
4PYRDX,0.0,1.0,1.0,Unchanged
56DTHMtm,0.0,1.0,1.0,Unchanged
5AOPtm,0.0,1.0,1.0,Unchanged
5DHFtl,0.0,1.0,1.0,Unchanged
5HLTDL,0.0,1.0,1.0,Unchanged
5HOXINDACTO2OX,0.0,1.0,1.0,Unchanged
5HOXINDACTOX,0.0,1.0,1.0,Unchanged
5HTRPDOX,-0.03362882537575104,0.02290274612044215,0.727483924000456,Unchanged
5HTRPVESSEC,0.0011375059424007033,0.6068358232257332,1.0,Unchanged
5MTAte,0.0,1.0,1.0,Unchanged
5MTHFSHCMT,0.0,1.0,1.0,Unchanged
5MTHFt,0.0,1.0,1.0,Unchanged
5MTHFt2,0.0,1.0,1.0,Unchanged
5OXPROt,0.0,1.0,1.0,Unchanged
5THFtl,0.0,1.0,1.0,Unchanged
5THFtm,0.0,1.0,1.0,Unchanged
6DHFtl,0.0,1.0,1.0,Unchanged
6DHFtm,0.0,1.0,1.0,Unchanged
6THFtl,0.0,1.0,1.0,Unchanged
6THFtm,0.0,1.0,1.0,Unchanged
7DHCHSTEROLtr,0.00023207805735973798,0.6068358232257332,1.0,Unchanged
7DHFtl,0.0,1.0,1.0,Unchanged
7DHFtm,0.0,1.0,1.0,Unchanged
7OHOCTAc,0.0,1.0,1.0,Unchanged
7OHOCTAte,0.0,1.0,1.0,Unchanged
7THFtl,0.0,1.0,1.0,Unchanged
7THFtm,0.0,1.0,1.0,Unchanged
A_MANASEly,0.0,1.0,1.0,Unchanged
A4GALTg,0.0,1.0,1.0,Unchanged
A4GNT1g,0.0,1.0,1.0,Unchanged
A4GNT2g,0.0,1.0,1.0,Unchanged
AABHH,0.0,1.0,1.0,Unchanged
AACOAT,0.0,1.0,1.0,Unchanged
AACOAT_1,0.00020303748213531644,0.4401777990371767,1.0,Unchanged
AACTOOR,0.0,1.0,1.0,Unchanged
AACTtm,0.0,1.0,1.0,Unchanged
AAGGS,0.0,1.0,1.0,Unchanged
AAGS,0.0,1.0,1.0,Unchanged
AAPSAS,0.0,1.0,1.0,Unchanged
AASAD3,0.0,1.0,1.0,Unchanged
AASAD3m,0.0,1.0,1.0,Unchanged
AATA,0.0,1.0,1.0,Unchanged
AATAi,0.0,1.0,1.0,Unchanged
ABO1g,2.1263107216360454e-05,0.7969489915869362,1.0,Unchanged
ABO2g,4.939036887871191e-05,0.6068358232257332,1.0,Unchanged
ABO3g,0.0,1.0,1.0,Unchanged
ABO4g,0.0,1.0,1.0,Unchanged
ABO5g,0.0,1.0,1.0,Unchanged
ABO6g,0.0,1.0,1.0,Unchanged
ABO7g,0.0,1.0,1.0,Unchanged
ABO8g,0.0,1.0,1.0,Unchanged
ABO9g,0.0,1.0,1.0,Unchanged
ABTArm,0.0,1.0,1.0,Unchanged
ABTD,0.0,1.0,1.0,Unchanged
ABTti,0.0,1.0,1.0,Unchanged
ABUTD,0.0,1.0,1.0,Unchanged
ABUTt2r,0.0,1.0,1.0,Unchanged
ABUTt4_2_r,-1.5602923079051216,0.14733977838467746,1.0,Unchanged
ACACACte,0.0,1.0,1.0,Unchanged
ACACLACte,-6.061283926185059,0.5603610888858697,1.0,Unchanged
ACACPPAte,0.0,1.0,1.0,Unchanged
ACACPYRte,-1.4004304099400613,0.20788430786739487,1.0,Unchanged
ACACPYRtm,-0.00030478173346989426,0.6068358232257332,1.0,Unchanged
ACACT100m,0.0,1.0,1.0,Unchanged
ACACT100p,0.0,1.0,1.0,Unchanged
ACACT10m,0.0,1.0,1.0,Unchanged
ACACT120m,0.0,1.0,1.0,Unchanged
ACACT120p,0.0,1.0,1.0,Unchanged
ACACT121n5m,0.0,1.0,1.0,Unchanged
ACACT121n6m,0.0,1.0,1.0,Unchanged
ACACT121n6p,0.0,1.0,1.0,Unchanged
ACACT140m,0.0,1.0,1.0,Unchanged
ACACT140p,0.0,1.0,1.0,Unchanged
ACACT141n5m,0.0,1.0,1.0,Unchanged
ACACT141n5p,0.0,1.0,1.0,Unchanged
ACACT141n7m,0.0,1.0,1.0,Unchanged
ACACT142n6m,0.0,1.0,1.0,Unchanged
ACACT142n6p,0.0,1.0,1.0,Unchanged
ACACT160m,0.0,1.0,1.0,Unchanged
ACACT160p,0.0,1.0,1.0,Unchanged
ACACT161n7m,0.0,1.0,1.0,Unchanged
ACACT161n7p,0.0,1.0,1.0,Unchanged
ACACT161n9m,0.0,1.0,1.0,Unchanged
ACACT162n6m,0.0,1.0,1.0,Unchanged
ACACT162n6p,0.0,1.0,1.0,Unchanged
ACACT180m,0.0,1.0,1.0,Unchanged
ACACT180p,0.0,1.0,1.0,Unchanged
ACACT181m,0.0,1.0,1.0,Unchanged
ACACT181n9m,0.0,1.0,1.0,Unchanged
ACACT181n9p,0.0,1.0,1.0,Unchanged
ACACT183n6m,0.0,1.0,1.0,Unchanged
ACACT183n6p,0.0,1.0,1.0,Unchanged
ACACT1r,0.0,1.0,1.0,Unchanged
ACACT1x,0.0,1.0,1.0,Unchanged
ACACt2,4.360184204524466,0.6163335727139005,1.0,Unchanged
ACACT200m,0.0,1.0,1.0,Unchanged
ACACT200p,0.0,1.0,1.0,Unchanged
ACACT201n9p,0.0,1.0,1.0,Unchanged
ACACT203n6p,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
ACACT204n6m,0.0,1.0,1.0,Unchanged
ACACT204n6p,0.0,1.0,1.0,Unchanged
ACACT220p,0.0,1.0,1.0,Unchanged
ACACT221n9p,0.0,1.0,1.0,Unchanged
ACACT224n6m,0.0,1.0,1.0,Unchanged
ACACT224n6p,2.3589805602165184,0.0009073405816130683,0.07532367050533885,Unchanged
ACACT240p,0.0,1.0,1.0,Unchanged
ACACT241n9p,0.0,1.0,1.0,Unchanged
ACACT244n6m,0.0,1.0,1.0,Unchanged
ACACT244n6p,0.0013765641332405935,0.7969489915869362,1.0,Unchanged
ACACT245n6m,0.0,1.0,1.0,Unchanged
ACACT245n6p,0.0,1.0,1.0,Unchanged
ACACT260p,0.0,1.0,1.0,Unchanged
ACACt2m,0.0,1.0,1.0,Unchanged
ACACT60m,0.0,1.0,1.0,Unchanged
ACACT60p,0.0,1.0,1.0,Unchanged
ACACT80m,0.0,1.0,1.0,Unchanged
ACACT80p,0.0,1.0,1.0,Unchanged
ACACtx,0.0,1.0,1.0,Unchanged
ACALDt,0.0,1.0,1.0,Unchanged
ACALDtm,0.0,1.0,1.0,Unchanged
ACBHBte,0.0,1.0,1.0,Unchanged
ACBUTte,0.0,1.0,1.0,Unchanged
ACCOAC,-0.19203998510398979,0.18003207659938347,1.0,Unchanged
ACCOACm,0.0,1.0,1.0,Unchanged
ACCOAgt,0.0,1.0,1.0,Unchanged
ACCOAL2,0.15230168155590446,0.9675940978973899,1.0,Unchanged
ACCOAtr,0.0,1.0,1.0,Unchanged
ACETONEt2,0.0,1.0,1.0,Unchanged
ACETONEt2m,0.0,1.0,1.0,Unchanged
ACFORte,0.0,1.0,1.0,Unchanged
ACGAGBSIDEtg,0.0,1.0,1.0,Unchanged
ACGAGBSIDEtl,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACGAM2E,4.932407587455273e-05,0.6068358232257332,1.0,Unchanged
ACGAM6PSi,-4.005744404083227,0.4243037643092663,1.0,Unchanged
ACGAMK,-0.2876994130016558,0.6452094654316003,1.0,Unchanged
ACGAMPM,-0.629575449635688,0.2497040474942821,1.0,Unchanged
ACGAMtl,0.0,1.0,1.0,Unchanged
ACGAMtly,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
ACGAMtr,0.0,1.0,1.0,Unchanged
ACGLUte,0.0,1.0,1.0,Unchanged
ACGLUtm,0.0,1.0,1.0,Unchanged
ACGLYtc,0.0,1.0,1.0,Unchanged
ACGLYte,0.0,1.0,1.0,Unchanged
ACGSm,0.0,1.0,1.0,Unchanged
ACHe,6.7454855140508965,0.0465170204426486,1.0,Unchanged
ACHEe,0.0,1.0,1.0,Unchanged
ACHtn,4.928325320144554,0.030256423160121886,0.7947799825480126,Unchanged
ACHVESSEC,4.931567930060383,0.007635637992061629,0.3534016521989586,Unchanged
ACILEm,0.0,1.0,1.0,Unchanged
ACILEte,0.0,1.0,1.0,Unchanged
ACILEtm,0.0,1.0,1.0,Unchanged
ACITL,0.0,1.0,1.0,Unchanged
ACLACte,0.0,1.0,1.0,Unchanged
ACLEUm,0.0,1.0,1.0,Unchanged
ACLEUte,0.0,1.0,1.0,Unchanged
ACLEUtm,0.0,1.0,1.0,Unchanged
ACLYSHYc,0.0,1.0,1.0,Unchanged
ACLYSt,0.0,1.0,1.0,Unchanged
ACLYStm,0.0,1.0,1.0,Unchanged
ACMANAtr,0.0,1.0,1.0,Unchanged
ACMAT1,0.11394205300834029,0.5244680552929908,1.0,Unchanged
ACN13ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN13ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACNACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACNACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACNAM9PL,4.932407587455273e-05,0.6068358232257332,1.0,Unchanged
ACNAM9PL2,0.0,1.0,1.0,Unchanged
ACNAMlt,0.0,1.0,1.0,Unchanged
ACNAMPH,4.932407587455273e-05,0.6068358232257332,1.0,Unchanged
ACNAMtn,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACNMLr,0.0,1.0,1.0,Unchanged
ACOA40ORm,0.0,1.0,1.0,Unchanged
ACOA40ORp,0.0,1.0,1.0,Unchanged
ACOAD100m,0.0,1.0,1.0,Unchanged
ACOAD100p,0.0,1.0,1.0,Unchanged
ACOAD101n6m,0.0,1.0,1.0,Unchanged
ACOAD101n6p,0.0,1.0,1.0,Unchanged
ACOAD10m,0.0,1.0,1.0,Unchanged
ACOAD120m,0.0,1.0,1.0,Unchanged
ACOAD120p,0.0,1.0,1.0,Unchanged
ACOAD121n5m,0.0,1.0,1.0,Unchanged
ACOAD140m,0.0,1.0,1.0,Unchanged
ACOAD140p,0.0,1.0,1.0,Unchanged
ACOAD141n5m,0.0,1.0,1.0,Unchanged
ACOAD141n5p,0.0,1.0,1.0,Unchanged
ACOAD141n7m,0.0,1.0,1.0,Unchanged
ACOAD142n6m,0.0,1.0,1.0,Unchanged
ACOAD142n6p,0.0,1.0,1.0,Unchanged
ACOAD160m,0.0,1.0,1.0,Unchanged
ACOAD160p,0.0,1.0,1.0,Unchanged
ACOAD161n7m,0.0,1.0,1.0,Unchanged
