Reaction,log_fc,p_value,adj_p_val,Fluxes
PHELEUHISt,0.0,1.0,1.0,Unchanged
PHELEUr,0.0,1.0,1.0,Unchanged
PHELEUt,0.0,1.0,1.0,Unchanged
PHELYSALAr,0.0,1.0,1.0,Unchanged
PHELYSALAt,0.0,1.0,1.0,Unchanged
PHELYSPROr,0.0,1.0,1.0,Unchanged
PHELYSPROt,0.0,1.0,1.0,Unchanged
PHEMEtabc,0.0,1.0,1.0,Unchanged
PHEMEte,0.0,1.0,1.0,Unchanged
PHEMEteir,0.0,1.0,1.0,Unchanged
PHEMEtm,1.2008682264403299,0.60173149973263,1.0,Unchanged
PHEOX,0.014888478275280066,0.05934643879191985,1.0,Unchanged
PHEPHEASNr,0.37255091867415174,0.5500577515450099,1.0,Unchanged
PHEPHEASNt,0.37255091867415174,0.5500577515450099,1.0,Unchanged
PHEPHEr,0.0,1.0,1.0,Unchanged
PHEPHEt,0.0,1.0,1.0,Unchanged
PHEPHETHRr,0.0,1.0,1.0,Unchanged
PHEPHETHRt,0.0,1.0,1.0,Unchanged
PHEPROARGr,0.0,1.0,1.0,Unchanged
PHEPROARGt,0.0,1.0,1.0,Unchanged
PHESERTRPr,0.0,1.0,1.0,Unchanged
PHESERTRPt,0.0,1.0,1.0,Unchanged
PHEt2m,-0.0014104012597071839,0.6494195965521816,1.0,Unchanged
PHEt4,0.5745863986060485,0.6738303736947919,1.0,Unchanged
PHEt4m,-0.3264274903231197,0.3632776609360936,1.0,Unchanged
PHETA1,-6.6372774492333715,0.178022085915426,1.0,Unchanged
PHETA1m,0.4206777540302767,0.6494195965521816,1.0,Unchanged
PHETHPTOX,0.0,1.0,1.0,Unchanged
PHETHPTOX2,0.0,1.0,1.0,Unchanged
PHETHRLYSr,0.0,1.0,1.0,Unchanged
PHETHRLYSt,0.0,1.0,1.0,Unchanged
PHETRAH,0.0,1.0,1.0,Unchanged
PHETRAHm,0.0,1.0,1.0,Unchanged
PHETRPLEUr,0.0,1.0,1.0,Unchanged
PHETRPLEUt,0.0,1.0,1.0,Unchanged
PHETRS,0.7076282725158961,0.24536733116824605,1.0,Unchanged
PHETRSm,0.0,1.0,1.0,Unchanged
PHETYRGLNr,0.0,1.0,1.0,Unchanged
PHETYRGLNt,0.0,1.0,1.0,Unchanged
PHETYRLYSr,0.0,1.0,1.0,Unchanged
PHETYRLYSt,0.0,1.0,1.0,Unchanged
PHETYRr,0.0,1.0,1.0,Unchanged
PHETYRt,0.0,1.0,1.0,Unchanged
PHEyLATthc,0.0,1.0,1.0,Unchanged
PHLAC,0.005908772630334231,0.6494195965521816,1.0,Unchanged
PHLACHt,-0.005884671049157771,0.6494195965521816,1.0,Unchanged
PHPYRtm,0.4206777540302767,0.6494195965521816,1.0,Unchanged
PHYCBOXL,-0.0002272811730845249,0.8202026629469145,1.0,Unchanged
PHYQt,0.0,1.0,1.0,Unchanged
PI345P3P,0.0,1.0,1.0,Unchanged
PI345P3Pn,0.0,1.0,1.0,Unchanged
PI345P5P,0.0,1.0,1.0,Unchanged
PI345P5Pn,0.0,1.0,1.0,Unchanged
PI34P3P,0.0,1.0,1.0,Unchanged
PI34P3Pn,0.0,1.0,1.0,Unchanged
PI34P4P,0.0,1.0,1.0,Unchanged
PI34P4Pn,0.0,1.0,1.0,Unchanged
PI34P5K,0.0,1.0,1.0,Unchanged
PI34P5Kn,0.0,1.0,1.0,Unchanged
PI35P3P,0.0,1.0,1.0,Unchanged
PI35P4P,-3.045358291600922,0.4537387961498862,1.0,Unchanged
PI3P3Pn,0.0,1.0,1.0,Unchanged
PI3P4K,0.0,1.0,1.0,Unchanged
PI3P4Kn,0.0,1.0,1.0,Unchanged
PI3P5K,-3.045358291600922,0.4537387961498862,1.0,Unchanged
PI3PP,0.0,1.0,1.0,Unchanged
PI45P3K,0.0,1.0,1.0,Unchanged
PI45P3Kn,0.0,1.0,1.0,Unchanged
PI45P4P,0.0,1.0,1.0,Unchanged
PI45P5P,0.0,1.0,1.0,Unchanged
PI45P5Pn,0.0,1.0,1.0,Unchanged
PI45PLC,1.4318025013251043,0.8729276930483476,1.0,Unchanged
PI4P3K,0.0,1.0,1.0,Unchanged
PI4P3Kn,0.0,1.0,1.0,Unchanged
PI4P4Pn,0.0,1.0,1.0,Unchanged
PI4P5K,2.1058260148987173,0.9597178715153031,1.0,Unchanged
PI4P5Kn,0.0,1.0,1.0,Unchanged
PI4PLC,1.9254477219675452,0.9731389052434147,1.0,Unchanged
PI4PP,0.0,1.0,1.0,Unchanged
PI5P3K,0.0,1.0,1.0,Unchanged
PI5P4K,-0.0001857632620461285,0.8202026629469145,1.0,Unchanged
PI5P4Kn,0.0,1.0,1.0,Unchanged
PIATPLtm,0.6587100891156421,0.7876418827849376,1.0,Unchanged
PIGTHRDLtm,-0.00042420672477303407,0.8202026629469145,1.0,Unchanged
PIK3,0.0,1.0,1.0,Unchanged
PIK3n,0.0,1.0,1.0,Unchanged
PIK4,-0.0006170847889967996,0.4953319276564372,1.0,Unchanged
PIK4n,3.4104542658359445,0.6253795740762736,1.0,Unchanged
PIK5,-0.0001857632620461285,0.8202026629469145,1.0,Unchanged
PIK5n,0.0,1.0,1.0,Unchanged
PIMALtm,-5.021927963797267,0.14299700132494897,1.0,Unchanged
PIPLC,-0.9017326235641826,0.20369000965402662,1.0,Unchanged
PIt2e,4.0270906954980745,0.3457785861511603,1.0,Unchanged
PIt2m,0.0,1.0,1.0,Unchanged
PIt2m_2,-4.345361859522485,0.03837630140502484,0.9546609054253788,Unchanged
PIt2r,1.1391508547898828,0.6985895385482019,1.0,Unchanged
Pit4,0.0,1.0,1.0,Unchanged
Pite,-1.029884296171649,0.6615800118849622,1.0,Unchanged
PIter,7.267615268316697,0.0215562667600163,0.8083600035006112,Unchanged
PItg,-0.02613086937400204,0.8795632622484187,1.0,Unchanged
PItn,0.7422431738477876,0.20369000965402662,1.0,Unchanged
PItx,-0.03821766183146392,0.05934643879191985,1.0,Unchanged
PLA2,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
PLA2_2,-0.00017176029275154997,0.6494195965521816,1.0,Unchanged
PLA2_2e,0.4272917958870279,0.6135052661279108,1.0,Unchanged
PLA2_3,0.0,1.0,1.0,Unchanged
PLA2_4,-0.00039874763729122725,0.6494195965521816,1.0,Unchanged
PLA2_5,0.0,1.0,1.0,Unchanged
PLA2_6,0.0,1.0,1.0,Unchanged
PLA2_7,-6.628830474485659e-05,0.8202026629469145,1.0,Unchanged
PLA2_8,-0.0007405740754264295,0.25578015478737315,1.0,Unchanged
PLMCOAPTr,6.980036953365711,0.10245218348847535,1.0,Unchanged
PMANM,0.9758017669789648,0.03182719913286013,0.9358281563213136,Unchanged
PMEVKc,-1.1627813105566784,0.5114386930367658,1.0,Unchanged
PMEVKx,0.0,1.0,1.0,Unchanged
PMI12346PH,0.0,1.0,1.0,Unchanged
PMI12346PHn,0.0,1.0,1.0,Unchanged
PMTCOAPTp,0.0,1.0,1.0,Unchanged
PMTCOAPTr,17.98013442129789,0.953011395422729,1.0,Unchanged
PMTCOAtxc,0.0,1.0,1.0,Unchanged
PNP,0.6641959166128026,0.05602104540138378,1.0,Unchanged
PNTEH,0.0,1.0,1.0,Unchanged
PNTK,3.990027849140219,8.453101285798437e-05,0.031246285110004934,Unchanged
PNTOt1,0.00044616026733531965,0.009521891184098828,0.4937782907208494,Unchanged
PNTOt2e,3.947213066671392e-05,0.8136637157667919,1.0,Unchanged
PNTOt5,0.0,1.0,1.0,Unchanged
PNTOte,1.5113300067906048,0.4953319276564372,1.0,Unchanged
POCDPRBTLT2g,0.9512945882427398,0.32055565684897336,1.0,Unchanged
POCDPRBTLTg,0.9512945882427398,0.32055565684897336,1.0,Unchanged
POGLCNACTg,0.9512945882427398,0.32055565684897336,1.0,Unchanged
POGLUTr,0.0,1.0,1.0,Unchanged
POMGNGALNTr,0.9512945882427398,0.32055565684897336,1.0,Unchanged
POMGNT2g,0.0,1.0,1.0,Unchanged
POMGNTr,0.9512945882427398,0.32055565684897336,1.0,Unchanged
POMKr,0.9512945882427398,0.32055565684897336,1.0,Unchanged
POXYLTg,0.9512945882427398,0.32055565684897336,1.0,Unchanged
PPA,-0.8041441813078068,0.004556171581366518,0.3458182646702794,Unchanged
PPABHBte,0.0,1.0,1.0,Unchanged
PPABUTte,0.0,1.0,1.0,Unchanged
PPAer,7.897949088835407,0.38132065308580876,1.0,Unchanged
PPALACte,0.0,1.0,1.0,Unchanged
PPAm,4.789052034999539,0.034609121931194614,0.9546609054253788,Unchanged
PPAn,-1.7478504529445595,0.8202026629469145,1.0,Unchanged
PPAPA,-0.9844470537513452,0.5223265096807156,1.0,Unchanged
PPARETNte,0.0,1.0,1.0,Unchanged
PPAt,0.0,1.0,1.0,Unchanged
PPBNGS,1.200869265328103,0.60173149973263,1.0,Unchanged
PPCAOAabcp,0.0,1.0,1.0,Unchanged
PPCDC,3.990027849140219,8.453101285798437e-05,0.031246285110004934,Unchanged
PPCDCm,0.0,1.0,1.0,Unchanged
PPCOACm,0.0,1.0,1.0,Unchanged
PPCOACRNtm,-0.05832632796539557,0.19485064860886947,1.0,Unchanged
PPCOAOm,-0.0037966185436086263,0.6494195965521816,1.0,Unchanged
PPCOAtm,1.3557557308086576,0.09896015401940574,1.0,Unchanged
PPD2CSPp,0.0,1.0,1.0,Unchanged
PPDOx,-0.8097316159639955,0.5114386930367658,1.0,Unchanged
PPDOy,-1.9760950107585533,0.003990208794973515,0.31652570952780745,Unchanged
PPIOGLYc,-4.165273535234373e-05,0.8202026629469145,1.0,Unchanged
PPIOGLYte,-4.165273535234373e-05,0.8202026629469145,1.0,Unchanged
PPIOGLYtm,-4.165273535234373e-05,0.8202026629469145,1.0,Unchanged
PPIPItr,8.193064839173077,0.010495770430781341,0.4937782907208494,Unchanged
PPItn,1.05969458275155,0.18911613402108862,1.0,Unchanged
PPItr,3.433381467719466,0.20974288764497218,1.0,Unchanged
PPItx,-1.244300180796265,0.5333322297688673,1.0,Unchanged
PPM,-0.02503029134573236,0.007430586826488202,0.4747319361367462,Unchanged
PPM2,-5.674670341964236,0.8398928732712688,1.0,Unchanged
PPMI12346Ptn,0.0,1.0,1.0,Unchanged
PPNCL2,3.977141852850482,0.00021231612360435217,0.06463152586191309,Unchanged
PPNCL3,5.263155641512255e-06,0.8136637157667919,1.0,Unchanged
PPOR,1.3975644759179442,0.42388225821043135,1.0,Unchanged
PPPG9tm,1.2008682264403299,0.60173149973263,1.0,Unchanged
PPPGOm,1.2008732309658505,0.60173149973263,1.0,Unchanged
PPROTPH,0.30041486731702693,0.45882773348919204,1.0,Unchanged
PRAGS,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
PRAIS,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
PRASCS,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
PRDX,-0.003212497051785419,0.8202026629469145,1.0,Unchanged
PRDXl,-0.00048429047915418954,0.8202026629469145,1.0,Unchanged
PRFGS,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
PRGNLONESULT,-3.077602895301628,0.050824147161610364,1.0,Unchanged
PRGNLONEtm,5.019867207697805,0.43866455736865173,1.0,Unchanged
PRGNLONEtr,3.766969583754834,0.986567549244432,1.0,Unchanged
PRGSTRNt,6.323554844573554,0.4639485035252172,1.0,Unchanged
PRISTANALtx,-0.0018218557943711214,0.4953319276564372,1.0,Unchanged
PRISTCOAtcx,0.0,1.0,1.0,Unchanged
PRISTtx,0.0018241593690453226,0.4953319276564372,1.0,Unchanged
PRO1x,1.1254155560982015,0.7236736098317631,1.0,Unchanged
PRO1xm,0.7290086483486357,0.9597178715153031,1.0,Unchanged
PROAKGOX1m,-1.3476097905034052,0.19776528544679628,1.0,Unchanged
PROARGASPr,0.0,1.0,1.0,Unchanged
PROARGASPt,0.0,1.0,1.0,Unchanged
PROARGCYSr,0.0,1.0,1.0,Unchanged
PROARGCYSt,0.0,1.0,1.0,Unchanged
PROASNCYSr,0.0,1.0,1.0,Unchanged
PROASNCYSt,0.0,1.0,1.0,Unchanged
PROCYSr,0.0,1.0,1.0,Unchanged
PROCYSt,0.0,1.0,1.0,Unchanged
PROD2,-1.3925801432031115,0.6373518882339371,1.0,Unchanged
PROD2m,-2.145848127340629,0.986567549244432,1.0,Unchanged
PROGLNPROr,0.0,1.0,1.0,Unchanged
PROGLNPROt,0.0,1.0,1.0,Unchanged
PROGLULYSr,0.0,1.0,1.0,Unchanged
PROGLULYSt,0.0,1.0,1.0,Unchanged
PROGLUtm,-1.4802790964656163,0.050824147161610364,1.0,Unchanged
PROHISr,0.0,1.0,1.0,Unchanged
PROHISt,0.0,1.0,1.0,Unchanged
PROHISTYRr,0.0,1.0,1.0,Unchanged
PROHISTYRt,0.0,1.0,1.0,Unchanged
PROIMINOtc,0.0,1.0,1.0,Unchanged
PROLEUARGr,0.0,1.0,1.0,Unchanged
PROLEUARGt,0.0,1.0,1.0,Unchanged
PROLYSPROr,0.0,1.0,1.0,Unchanged
PROLYSPROt,0.0,1.0,1.0,Unchanged
PROPHEr,0.0,1.0,1.0,Unchanged
PROPHEt,0.0,1.0,1.0,Unchanged
PROPROARGr,0.0,1.0,1.0,Unchanged
PROPROARGt,0.0,1.0,1.0,Unchanged
PROPROPROr,0.0,1.0,1.0,Unchanged
PROPROPROt,0.0,1.0,1.0,Unchanged
PROSTA2I,0.0,1.0,1.0,Unchanged
PROSTC2I,0.0,1.0,1.0,Unchanged
PROSTE2S,0.0,1.0,1.0,Unchanged
PROSTGA2S,0.0,1.0,1.0,Unchanged
PROSTGA2t5e,0.0,1.0,1.0,Unchanged
PROSTGB2t5e,0.0,1.0,1.0,Unchanged
PROSTGC2t5e,0.0,1.0,1.0,Unchanged
PROSTGD2t,0.0,1.0,1.0,Unchanged
PROSTGD2t5e,0.0,1.0,1.0,Unchanged
PROSTGE1t,0.0,1.0,1.0,Unchanged
PROSTGE1t3,0.0,1.0,1.0,Unchanged
PROSTGE1t5e,0.0,1.0,1.0,Unchanged
PROSTGE2t3,0.012844106047228916,0.3457785861511603,1.0,Unchanged
PROSTGF2t,0.0,1.0,1.0,Unchanged
PROSTGH2t,0.0,1.0,1.0,Unchanged
PROSTGH2t5e,0.0,1.0,1.0,Unchanged
PROSTGI2t,0.0,1.0,1.0,Unchanged
PROSTGI2tr,0.0,1.0,1.0,Unchanged
PROSTI2t5e,0.0,1.0,1.0,Unchanged
PROt2r,1.6497321660684836,0.7236736098317631,1.0,Unchanged
PROt4,1.467285913617565,0.9664271995901782,1.0,Unchanged
PROt4_2_r,1.2703008052284388,0.8530763783962396,1.0,Unchanged
PROtm,-1.5380187000911312,0.027419047263406694,0.9268143293521608,Unchanged
PROTRAH,0.0,1.0,1.0,Unchanged
PROTRAHm,0.0,1.0,1.0,Unchanged
PROTRPLYSr,0.0,1.0,1.0,Unchanged
PROTRPLYSt,0.0,1.0,1.0,Unchanged
PROTRPTHRr,0.0,1.0,1.0,Unchanged
PROTRPTHRt,0.0,1.0,1.0,Unchanged
PROTRS,0.7076377478073174,0.24536733116824605,1.0,Unchanged
PROTRSm,0.0,1.0,1.0,Unchanged
PROVALGLNr,0.0,1.0,1.0,Unchanged
PROVALGLNt,0.0,1.0,1.0,Unchanged
PRPNCOAHYDm,-0.0037966185436086263,0.6494195965521816,1.0,Unchanged
PRPPS,1.095176480505397,0.6738303736947919,1.0,Unchanged
PRSDO,5.774219726999254,0.7618549862187101,1.0,Unchanged
PSDm_hs,0.4263993754942121,0.6253795740762736,1.0,Unchanged
PSERT,4.541847751036719e-05,0.6373518882339371,1.0,Unchanged
PSFLIP,1.3855402577659903,0.986567549244432,1.0,Unchanged
PSFLIPm,0.4263993754942121,0.6253795740762736,1.0,Unchanged
PSP_L,4.541847751036719e-05,0.6373518882339371,1.0,Unchanged
PSPPSr,-1.283102544233284,0.4691009402591042,1.0,Unchanged
PSSA1_hs,0.3919984274359609,0.5444539772747026,1.0,Unchanged
PSt3,1.3855402577659903,0.986567549244432,1.0,Unchanged
PTCCL,0.0,1.0,1.0,Unchanged
PTCRTD,0.0,1.0,1.0,Unchanged
PTE4x,0.0,1.0,1.0,Unchanged
PTGFS,0.0,1.0,1.0,Unchanged
PTPAT,3.990027849140219,8.453101285798437e-05,0.031246285110004934,Unchanged
PTPATm,0.0,1.0,1.0,Unchanged
PTRCOR,0.0,1.0,1.0,Unchanged
PTRCOX1,0.0,1.0,1.0,Unchanged
PTRCtm,0.0,1.0,1.0,Unchanged
PTTHtm,0.0,1.0,1.0,Unchanged
PTYRK,0.5002365574333867,0.6135052661279108,1.0,Unchanged
PTYRPPH,0.5002365574333867,0.6135052661279108,1.0,Unchanged
PUNP1,0.9760305524663333,0.8663010517278769,1.0,Unchanged
PUNP2,-0.22433029889979,0.8464792541862167,1.0,Unchanged
PUNP3,-11.186244648103028,1.0,1.0,Unchanged
PUNP4,-1.052633087356666e-07,0.8136637157667919,1.0,Unchanged
PUNP5,0.0,1.0,1.0,Unchanged
PUNP6,0.0,1.0,1.0,Unchanged
PUNP7,0.0,1.0,1.0,Unchanged
PVD3,-4.71104261950822,0.00206330720075758,0.20146442950793356,Unchanged
PYDAMK,0.0,1.0,1.0,Unchanged
PYDX5Pte,0.0,1.0,1.0,Unchanged
PYDXDH,0.0,1.0,1.0,Unchanged
PYDXK,0.0,1.0,1.0,Unchanged
PYDXNK,0.0,1.0,1.0,Unchanged
PYDXNO,0.0,1.0,1.0,Unchanged
PYDXNtr,0.0,1.0,1.0,Unchanged
PYDXPP,0.0,1.0,1.0,Unchanged
PYDXtr,0.0,1.0,1.0,Unchanged
PYK,1.01406365478041,0.35445992577652286,1.0,Unchanged
PYK2,1.7850835354691463,0.24536733116824605,1.0,Unchanged
PYK4,0.2597130614046196,0.3044259167451354,1.0,Unchanged
PYK5,-7.469172433248685,0.2888443663464849,1.0,Unchanged
PYK6,2.4281635379441133,0.08141869434048361,1.0,Unchanged
PYK7,0.24976126401492935,0.6985895385482019,1.0,Unchanged
PYNP2r,-2.193597811989243,0.6494195965521816,1.0,Unchanged
PYRACte,0.005254847686914586,0.8202026629469145,1.0,Unchanged
PYRBHBte,0.0,1.0,1.0,Unchanged
PYRBUTte,0.0,1.0,1.0,Unchanged
PYRLACte,4.1523161255052825,0.8136637157667919,1.0,Unchanged
PYRPPAte,0.0,1.0,1.0,Unchanged
PYRRETNte,0.0,1.0,1.0,Unchanged
PYRt2m,1.4770557395194355,0.02203992578329167,0.8089121697059176,Unchanged
PYRt2p,11.155904964742637,0.5223265096807156,1.0,Unchanged
PYRt2r,0.09188569795751231,0.6494195965521816,1.0,Unchanged
PYRt4_2,-10.433899559742468,0.22544231699451311,1.0,Unchanged
PYRtm,-0.05496513962462003,0.6373518882339371,1.0,Unchanged
Q10H2e,-0.004349419521817946,0.6738303736947919,1.0,Unchanged
q10h2tc,-2.253540488931847,0.986567549244432,1.0,Unchanged
q10tm,-2.253020612572025,0.8071377297491312,1.0,Unchanged
QUILSYN,0.0,1.0,1.0,Unchanged
R5Ptr,-5.429915158871187,0.5900607320214111,1.0,Unchanged
RADH2,-1.5765467442137753,0.019274100630846856,0.7672574674202499,Unchanged
RADH3,-2.9694929300155213,0.02407017085887148,0.8473682598276184,Unchanged
RADH4,-0.2357183260625879,0.9597178715153031,1.0,Unchanged
RAI2,3.5098342460334395,0.7941263816725614,1.0,Unchanged
RAI3,-1.512862943573784,0.023035629161839852,0.8221336614656637,Unchanged
RBFK,1.1747014097424724,0.016816545864509515,0.6852411405420216,Unchanged
RBT5PCYTr,0.9512945882427398,0.32055565684897336,1.0,Unchanged
RBT5PDH,0.9512945882427398,0.32055565684897336,1.0,Unchanged
RDH1a,-1.05384845074372,0.13623080863213047,1.0,Unchanged
RDH2,0.0,1.0,1.0,Unchanged
RDH2a,3.5098342460334395,0.7941263816725614,1.0,Unchanged
RDH4,-1.512862943573784,0.023035629161839852,0.8221336614656637,Unchanged
RETFA,1.2906173354677404,0.48474650775446504,1.0,Unchanged
RETH1,-0.5259994524062056,0.7110924702539522,1.0,Unchanged
RETH2,0.4014937919687345,0.8663010517278769,1.0,Unchanged
RETHc,0.6388036961851831,0.7236736098317631,1.0,Unchanged
RETI2,3.5098342460334395,0.7941263816725614,1.0,Unchanged
RETI3,-1.512862943573784,0.023035629161839852,0.8221336614656637,Unchanged
RETNt,0.0,1.0,1.0,Unchanged
RIBFLVt3,0.0,1.0,1.0,Unchanged
RIBFLVt4,0.0,1.0,1.0,Unchanged
RIBFLVt6,2.5650432778306635,0.00024234093741776566,0.06967301950760763,Unchanged
RIBFLVte,-2.1903310954663726,0.26649612895753194,1.0,Unchanged
RIBt,0.0,1.0,1.0,Unchanged
RIBt2,0.0,1.0,1.0,Unchanged
RND213,1.1391508547898828,0.6985895385482019,1.0,Unchanged
RND214,6.250525343086607,0.23859282931643555,1.0,Unchanged
RNDR1,0.7182929551119943,0.2738094291984917,1.0,Unchanged
RNDR2,0.7023074843469547,0.3044259167451354,1.0,Unchanged
RNDR3,-4.211605405182258,0.2812587155967371,1.0,Unchanged
RNDR4,0.8502034078833465,0.18911613402108862,1.0,Unchanged
RNMK,-0.1847016345812584,0.4190203335343158,1.0,Unchanged
RPI,0.0,1.0,1.0,Unchanged
RPIr,-5.429915158871187,0.5900607320214111,1.0,Unchanged
Rtotalcoatx,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
RTOTALCRNCPT1,-1.1015405748972869,0.4953319276564372,1.0,Unchanged
RTOTALCRNCPT2,-1.1015405748972869,0.4953319276564372,1.0,Unchanged
RTOTALCRNt,-1.1015405748972869,0.4953319276564372,1.0,Unchanged
RTOTALFATPc,-1.1933900543320006,0.054947663787087396,1.0,Unchanged
Rtotalt,1.6131839785340263,0.01364575699493796,0.6140590647722082,Unchanged
Rtotaltl,0.00043124204281289074,0.1726601353375733,1.0,Unchanged
Rtotaltm,-1.8882782027174119,1.0,1.0,Unchanged
Rtotaltp,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
RU5Ptr,-5.429915158871187,0.5900607320214111,1.0,Unchanged
S23T2g,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
S23T3g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S23T4g,-0.281410563435036,0.06165312126188667,1.0,Unchanged
S23Tg,0.0,1.0,1.0,Unchanged
S26Tg,0.0,1.0,1.0,Unchanged
S2L2FN2M2MASNt,0.0,1.0,1.0,Unchanged
S2L2FN2M2MASNtly,0.0,1.0,1.0,Unchanged
S2L2N2M2MASNtly,0.0,1.0,1.0,Unchanged
S6T10g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T11g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T12g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T13g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T14g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T15g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T16g,-0.281410563435036,0.06165312126188667,1.0,Unchanged
S6T17g,-0.281410563435036,0.06165312126188667,1.0,Unchanged
S6T18g,-0.281410563435036,0.06165312126188667,1.0,Unchanged
S6T1g,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
S6T2g,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
S6T3g,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
S6T4g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T5g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T6g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T7g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T8g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6T9g,0.8773046065248272,0.826754132769616,1.0,Unchanged
S6TASE10ly,0.0,1.0,1.0,Unchanged
S6TASE11ly,0.0,1.0,1.0,Unchanged
S6TASE12ly,0.0,1.0,1.0,Unchanged
S6TASE13ly,0.0,1.0,1.0,Unchanged
S6TASE14ly,0.0,1.0,1.0,Unchanged
S6TASE15ly,0.0,1.0,1.0,Unchanged
S6TASE16ly,0.0,1.0,1.0,Unchanged
S6TASE17ly,0.0,1.0,1.0,Unchanged
S6TASE18ly,0.0,1.0,1.0,Unchanged
S6TASE19ly,0.0,1.0,1.0,Unchanged
S6TASE20ly,0.0,1.0,1.0,Unchanged
S6TASE21ly,0.0,1.0,1.0,Unchanged
S6TASE22ly,-0.797282718904596,0.4093954862099187,1.0,Unchanged
S6TASE23ly,-0.797282718904596,0.4093954862099187,1.0,Unchanged
S6TASE24ly,-0.5385894237584673,0.040799788380537494,0.9546609054253788,Unchanged
S6TASE25ly,-0.26049169133124495,0.031162452813000188,0.9268143293521608,Unchanged
S6TASE26ly,-0.26049169133124495,0.031162452813000188,0.9268143293521608,Unchanged
SACCD2,-0.000574309440630016,0.8202026629469145,1.0,Unchanged
SACCD4m,1.3498767602705335,0.986567549244432,1.0,Unchanged
SADT,-0.8038979179267144,0.6615800118849622,1.0,Unchanged
SALMCOM,-0.0015533333942284859,0.3632776609360936,1.0,Unchanged
SALMCOM2,0.0,1.0,1.0,Unchanged
SAMHISTA,-0.006446648384579746,0.3632776609360936,1.0,Unchanged
SAML,-8.88171858060379e-06,0.8202026629469145,1.0,Unchanged
SARCOXp,3.843084565974278,0.38132065308580876,1.0,Unchanged
SARCStm,3.843084565974278,0.38132065308580876,1.0,Unchanged
SARCStp,3.843084565974278,0.38132065308580876,1.0,Unchanged
SARDHm,3.141702179238602,0.986567549244432,1.0,Unchanged
SAT1,0.0,1.0,1.0,Unchanged
SBCOAACOTx,0.0,1.0,1.0,Unchanged
SBPP1,-0.01554573634865702,0.4953319276564372,1.0,Unchanged
SBPP1er,0.0,1.0,1.0,Unchanged
SBPP3er,0.0,1.0,1.0,Unchanged
SBT_Dtde,-0.0029023034937967524,0.6494195965521816,1.0,Unchanged
SBTD_D2,-0.08335472321068821,0.4953319276564372,1.0,Unchanged
SBTR,-0.08609424690771099,0.3632776609360936,1.0,Unchanged
SCP2x,0.0,1.0,1.0,Unchanged
SCPx,0.0,1.0,1.0,Unchanged
SE1,-3.570679184539104,1.0,1.0,Unchanged
SE10,-0.0014371148756329695,0.6494195965521816,1.0,Unchanged
SE3,-0.005111605069392212,0.6494195965521816,1.0,Unchanged
SE4,-1.7217134655485746,0.37223139638073555,1.0,Unchanged
SE6,-0.002483415027175976,0.8202026629469145,1.0,Unchanged
SE8,-0.0015292419734666734,0.6494195965521816,1.0,Unchanged
SEAHCYSHYD,0.0,1.0,1.0,Unchanged
SEAHCYStn,0.0,1.0,1.0,Unchanged
SEASMETtn,0.0,1.0,1.0,Unchanged
SEBACACT,0.0,1.0,1.0,Unchanged
SEBACIDTD,0.0,1.0,1.0,Unchanged
SEBCOACROT,0.0,1.0,1.0,Unchanged
SEBCOAPET,0.0,1.0,1.0,Unchanged
SELMETAT,0.0,1.0,1.0,Unchanged
Ser/Thrtg,-0.5016908340492601,0.10069410577755614,1.0,Unchanged
SER_Lt1e,0.0,1.0,1.0,Unchanged
SER_Lte,0.0,1.0,1.0,Unchanged
SERALANaEx,-3.9365784387179796,0.3457785861511603,1.0,Unchanged
SERARGALAr,0.0,1.0,1.0,Unchanged
SERARGALAt,0.0,1.0,1.0,Unchanged
SERARGTRPr,0.0,1.0,1.0,Unchanged
SERARGTRPt,0.0,1.0,1.0,Unchanged
SERASNNaEx,0.0,1.0,1.0,Unchanged
SERATB0tc,3.496713438838043,0.4190203335343158,1.0,Unchanged
SERCYSARGr,0.0,1.0,1.0,Unchanged
SERCYSARGt,0.0,1.0,1.0,Unchanged
