Reaction,log_fc,p_value,adj_p_val,Fluxes
2M3OVACtm,5.010369737126707,0.7614451384921072,1.0,Unchanged
2M3OVCOAm,5.010369737126707,0.7614451384921072,1.0,Unchanged
2MCITt,1.736482891492448,0.04327981960585198,0.42074870082734506,Unchanged
2OBUTt2m,0.0,1.0,1.0,Unchanged
2OBUTtm,0.0,1.0,1.0,Unchanged
2OXOADPTm,-5.443715017506384,0.04327981960585198,0.42074870082734506,Unchanged
335TRITHYRt5e,2.9215774387011098,0.004688891838492088,0.12181371774423849,Unchanged
34DHMORx,1.9160249632750281,0.5042076757633864,1.0,Unchanged
34DHMORy,1.9160249632750281,0.5042076757633864,1.0,Unchanged
34DHOXMANDte,1.0665730028823879,0.0006952064160371246,0.034312447437678466,Unchanged
34DHOXPEGOX,-1.4968253575946562,0.6898964432524901,1.0,Unchanged
34DHOXPEGt,-1.4968253575946562,0.6898964432524901,1.0,Unchanged
34DHPHAMT,1.6604529427372534,0.0011432153673910058,0.04972986848150875,Unchanged
34DHPHELAT1tc,0.0,1.0,1.0,Unchanged
34DHPHEt,0.0,1.0,1.0,Unchanged
34DHPLACOX,2.2029249150490253,0.1247185771971538,0.8639412371835229,Unchanged
34DHPLACOXy,1.4865734660466015,0.006290291124932628,0.1481103869003632,Unchanged
34DHXMANDACOX,0.1867322010180102,0.055248900923199756,0.49149498862874236,Unchanged
34DHXMANDACOXy,2.001839098477975,4.108889140990206e-06,0.0003834714174673223,Up-regulated
34HPLFM,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
34HPPOR,0.0,1.0,1.0,Unchanged
34HPPte,-0.0008326669738011696,0.8013960940017412,1.0,Unchanged
35CGMPtn,0.0,1.0,1.0,Unchanged
3AIB_Dtm,1.724604228625969,0.8013960940017412,1.0,Unchanged
3AIBt,0.0,1.0,1.0,Unchanged
3AIBt1m,0.0,1.0,1.0,Unchanged
3AIBTm,0.0,1.0,1.0,Unchanged
3DPHBH1,-1.480445373293533,0.7156337502924381,1.0,Unchanged
3DPHBH2,-1.0296627007085547e-05,0.8283288006701592,1.0,Unchanged
3DSPHR,-0.2357334192264451,0.9792402276647881,1.0,Unchanged
3H3MGLTc,0.0,1.0,1.0,Unchanged
3H3MGLTte,0.0,1.0,1.0,Unchanged
3HAD100,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3HAD100m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HAD100p,0.0,1.0,1.0,Unchanged
3HAD120,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3HAD120m,0.0,1.0,1.0,Unchanged
3HAD120p,0.0,1.0,1.0,Unchanged
3HAD121n5m,0.0,1.0,1.0,Unchanged
3HAD122n6m,0.0,1.0,1.0,Unchanged
3HAD122n6p,0.0,1.0,1.0,Unchanged
3HAD140,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3HAD140m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HAD140p,0.0,1.0,1.0,Unchanged
3HAD141n5m,0.0,1.0,1.0,Unchanged
3HAD141n5p,0.0,1.0,1.0,Unchanged
3HAD141n7m,0.0,1.0,1.0,Unchanged
3HAD142n6m,0.0,1.0,1.0,Unchanged
3HAD142n6p,0.0,1.0,1.0,Unchanged
3HAD160,-2.44150701288174,0.5266104395638131,1.0,Unchanged
3HAD160m,0.0,1.0,1.0,Unchanged
3HAD160p,0.0,1.0,1.0,Unchanged
3HAD161n7m,0.0,1.0,1.0,Unchanged
3HAD161n7p,0.0,1.0,1.0,Unchanged
3HAD161n9m,0.0,1.0,1.0,Unchanged
3HAD162n6m,0.0,1.0,1.0,Unchanged
3HAD162n6p,0.0,1.0,1.0,Unchanged
3HAD180,0.0,1.0,1.0,Unchanged
3HAD180m,0.0,1.0,1.0,Unchanged
3HAD180p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HAD181m,0.0,1.0,1.0,Unchanged
3HAD181n9m,0.0,1.0,1.0,Unchanged
3HAD181n9p,0.0,1.0,1.0,Unchanged
3HAD183n6m,0.0,1.0,1.0,Unchanged
3HAD183n6p,0.0,1.0,1.0,Unchanged
3HAD200m,0.0,1.0,1.0,Unchanged
3HAD200p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HAD201n9p,0.0,1.0,1.0,Unchanged
3HAD203n6p,0.5089839715676092,0.3488757028696454,1.0,Unchanged
3HAD204n6m,0.0,1.0,1.0,Unchanged
3HAD204n6p,0.0,1.0,1.0,Unchanged
3HAD220p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HAD221n9p,0.0,1.0,1.0,Unchanged
3HAD224n6m,0.0,1.0,1.0,Unchanged
3HAD224n6p,1.1849487803569,0.314337250069462,1.0,Unchanged
3HAD240p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HAD241n9p,0.12119704704593806,0.5728915202754425,1.0,Unchanged
3HAD244n6m,0.0,1.0,1.0,Unchanged
3HAD244n6p,0.913400846571414,0.7614451384921072,1.0,Unchanged
3HAD245n6m,0.0,1.0,1.0,Unchanged
3HAD245n6p,0.0,1.0,1.0,Unchanged
3HAD260p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HAD40,0.08131278768743845,0.7351530365108843,1.0,Unchanged
3HAD60,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3HAD60m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HAD60p,0.0,1.0,1.0,Unchanged
3HAD80,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3HAD80m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HAD80p,0.0,1.0,1.0,Unchanged
3HAO,0.0,1.0,1.0,Unchanged
3HBCOAHLm,0.0,1.0,1.0,Unchanged
3HCO3_NAt,0.13239090646240367,0.6582253249650609,1.0,Unchanged
3HDH100m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HDH100p,0.0,1.0,1.0,Unchanged
3HDH120m,0.0,1.0,1.0,Unchanged
3HDH120p,0.0,1.0,1.0,Unchanged
3HDH121n5m,0.0,1.0,1.0,Unchanged
3HDH121n6m,0.0,1.0,1.0,Unchanged
3HDH121n6p,0.0,1.0,1.0,Unchanged
3HDH140m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HDH140p,0.0,1.0,1.0,Unchanged
3HDH141n5m,0.0,1.0,1.0,Unchanged
3HDH141n5p,0.0,1.0,1.0,Unchanged
3HDH141n7m,0.0,1.0,1.0,Unchanged
3HDH142n6m,0.0,1.0,1.0,Unchanged
3HDH142n6p,0.0,1.0,1.0,Unchanged
3HDH160m,0.0,1.0,1.0,Unchanged
3HDH160p,0.0,1.0,1.0,Unchanged
3HDH161n7m,0.0,1.0,1.0,Unchanged
3HDH161n7p,0.0,1.0,1.0,Unchanged
3HDH161n9m,0.0,1.0,1.0,Unchanged
3HDH162n6m,0.0,1.0,1.0,Unchanged
3HDH162n6p,0.0,1.0,1.0,Unchanged
3HDH180m,0.0,1.0,1.0,Unchanged
3HDH180p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HDH181m,0.0,1.0,1.0,Unchanged
3HDH181n9m,0.0,1.0,1.0,Unchanged
3HDH181n9p,0.0,1.0,1.0,Unchanged
3HDH183n6m,0.0,1.0,1.0,Unchanged
3HDH183n6p,0.0,1.0,1.0,Unchanged
3HDH200m,0.0,1.0,1.0,Unchanged
3HDH200p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HDH201n9p,0.0,1.0,1.0,Unchanged
3HDH203n6p,0.5089839715676092,0.3488757028696454,1.0,Unchanged
3HDH204n6m,0.0,1.0,1.0,Unchanged
3HDH204n6p,0.0,1.0,1.0,Unchanged
3HDH220p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HDH221n9p,0.0,1.0,1.0,Unchanged
3HDH224n6m,0.0,1.0,1.0,Unchanged
3HDH224n6p,1.4778279544345891,0.9377768593618192,1.0,Unchanged
3HDH240p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HDH241n9p,0.886261599657475,0.6210183501695774,1.0,Unchanged
3HDH244n6m,0.0,1.0,1.0,Unchanged
3HDH244n6p,0.913400846571414,0.7614451384921072,1.0,Unchanged
3HDH245n6m,0.0,1.0,1.0,Unchanged
3HDH245n6p,0.0,1.0,1.0,Unchanged
3HDH260p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
3HDH60m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HDH60p,0.0,1.0,1.0,Unchanged
3HDH80m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
3HDH80p,0.0,1.0,1.0,Unchanged
3HGLUTCOAm,2.4173928964388676,0.42992652467914316,1.0,Unchanged
3HIVAcm,0.0,1.0,1.0,Unchanged
3HIVActe,0.0,1.0,1.0,Unchanged
3HIVActm,0.0,1.0,1.0,Unchanged
3HKYNAKGAT,0.0,1.0,1.0,Unchanged
3HLYTCL,0.606531499259612,0.021529844319300384,0.29470050904258366,Unchanged
3HPCOAHYDm,2.7724770896896165,0.5847563038781718,1.0,Unchanged
3HPPDm,2.7724770896896165,0.5847563038781718,1.0,Unchanged
3M2OPLOXRD,0.0,1.0,1.0,Unchanged
3M4HDXPAC,1.3422843011100032,0.002614071453140741,0.08546515139472245,Unchanged
3M4HPGORx,0.0,1.0,1.0,Unchanged
3M4HPGORy,0.0,1.0,1.0,Unchanged
3MCPST,0.0,1.0,1.0,Unchanged
3MGLUTACc,0.0,1.0,1.0,Unchanged
3MGLUTACte,0.0,1.0,1.0,Unchanged
3MGLUTACtm,0.0,1.0,1.0,Unchanged
3MGLUTRc,0.0,1.0,1.0,Unchanged
3MGLUTRte,0.0,1.0,1.0,Unchanged
3MHISc,0.0,1.0,1.0,Unchanged
3MHISt1,4.063957566644216,0.01706520757271737,0.24744550980440186,Unchanged
3MHISt2,6.808348677938193,0.011889501705282428,0.22418263537663016,Unchanged
3MHISt3,3.361376459147799,0.2860262302950869,1.0,Unchanged
3MLDAt,1.3312056749001604,0.0030987146854472114,0.09467680047857462,Unchanged
3MOBt2im,-0.012016339990522073,0.131236377924769,0.8669708209624701,Unchanged
3MOBte,-0.012016339990522073,0.131236377924769,0.8669708209624701,Unchanged
3MOPt2im,-0.015513664110764106,0.131236377924769,0.8669708209624701,Unchanged
3MOPte,-0.015513664110764106,0.131236377924769,0.8669708209624701,Unchanged
3MOX4HOXMte,1.5297098969208605,0.04996275097945075,0.45913020644573127,Unchanged
3MOX4HOXPGALDOX,2.1514464594079903,0.09758031715266252,0.7238146935615849,Unchanged
3MOX4HOXPGALDOXy,0.776834684004181,0.20849899336880806,1.0,Unchanged
3MOXTYROX,1.3422843011100032,0.002614071453140741,0.08546515139472245,Unchanged
3MTPte,0.0,1.0,1.0,Unchanged
3OAR100,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAR120,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAR140,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAR160,-2.44150701288174,0.5266104395638131,1.0,Unchanged
3OAR180,0.0,1.0,1.0,Unchanged
3OAR40,0.08131278768743845,0.7351530365108843,1.0,Unchanged
3OAR60,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAR80,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAS100,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAS120,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAS140,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAS160,-2.44150701288174,0.5266104395638131,1.0,Unchanged
3OAS180,0.0,1.0,1.0,Unchanged
3OAS60,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OAS80,0.09590226411253297,0.8554648795277686,1.0,Unchanged
3OHGLUTACm,2.4173928964388676,0.42992652467914316,1.0,Unchanged
3OHGLUTACte,-3.0369414888852146,0.8283288006701592,1.0,Unchanged
3OHGLUTACtm,2.4173928964388676,0.42992652467914316,1.0,Unchanged
3PGtm,0.0,1.0,1.0,Unchanged
3SALAASPm,0.0017622316253988828,0.8283288006701592,1.0,Unchanged
3SALACBOXL,3.628087677896378,0.12260298693213201,0.8609044212347929,Unchanged
3SALAOX,0.0025740015485562484,0.20849899336880806,1.0,Unchanged
3SALATAi,0.0,1.0,1.0,Unchanged
3SALATAim,-0.0017600817101706336,0.8283288006701592,1.0,Unchanged
3SPYRSP,0.0,1.0,1.0,Unchanged
3SPYRSPm,-0.0017600817101706336,0.8283288006701592,1.0,Unchanged
41R1H2MAE12BOOX,-0.00048444042289394674,0.6645129344477194,1.0,Unchanged
41R2A1H12BOOX,0.5727639959307311,0.013764003824542775,0.24616944819295491,Unchanged
42A12BOOX,1.6604529427372534,0.0011432153673910058,0.04972986848150875,Unchanged
4ABUTNDH,0.0,1.0,1.0,Unchanged
4HBZCOAFm,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
4HBZFm,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
4HGLSDm,0.0,1.0,1.0,Unchanged
4HOXPACDOX,1.7079507249135473,0.0011432153673910058,0.04972986848150875,Unchanged
4HOXPACDOXy,1.822683419356164,0.0018463175689668978,0.06968491236402269,Unchanged
4HPRO_LTte,-0.0007972822071488504,0.6149070334347375,1.0,Unchanged
4HPROLTASCT1,0.00079684184530984,0.6149070334347375,1.0,Unchanged
4MOPt2im,0.0,1.0,1.0,Unchanged
4MOPte,0.0,1.0,1.0,Unchanged
4MPTNLte,-1.8031516209096088,0.05749009388413512,0.5027200202849498,Unchanged
4MPTNLtm,-1.8031516209096088,0.05749009388413512,0.5027200202849498,Unchanged
4OHBUTm,-0.027501955755121946,0.0827827043128999,0.6487383530352904,Unchanged
4OHBUTtce,-0.027501955755121946,0.0827827043128999,0.6487383530352904,Unchanged
4OHBUTtmc,-0.027501955755121946,0.0827827043128999,0.6487383530352904,Unchanged
4OHPROIMINOtc,0.0,1.0,1.0,Unchanged
4PYRDX,0.0,1.0,1.0,Unchanged
56DTHMtm,0.003575949083568392,0.314337250069462,1.0,Unchanged
5AOPtm,-0.18166019591531107,0.033579497344572565,0.34820921185796155,Unchanged
5DHFtl,0.0,1.0,1.0,Unchanged
5HLTDL,0.00020547927010921484,0.8013960940017412,1.0,Unchanged
5HOXINDACTO2OX,0.0,1.0,1.0,Unchanged
5HOXINDACTOX,0.0,1.0,1.0,Unchanged
5HTRPDOX,0.0013576204851996146,0.8013960940017412,1.0,Unchanged
5HTRPVESSEC,-0.6131842685636986,0.3019857976092224,1.0,Unchanged
5MTAte,0.0,1.0,1.0,Unchanged
5MTHFSHCMT,0.0,1.0,1.0,Unchanged
5OXPROt,0.0,1.0,1.0,Unchanged
5THFtl,0.0,1.0,1.0,Unchanged
5THFtm,0.0,1.0,1.0,Unchanged
6DHFtl,0.0,1.0,1.0,Unchanged
6DHFtm,0.0,1.0,1.0,Unchanged
6THFtl,0.0,1.0,1.0,Unchanged
6THFtm,0.0,1.0,1.0,Unchanged
7DHCHSTEROLtr,-0.028261916411251593,0.7221202826869877,1.0,Unchanged
7DHFtl,0.0,1.0,1.0,Unchanged
7DHFtm,0.0,1.0,1.0,Unchanged
7OHOCTAc,0.0,1.0,1.0,Unchanged
7OHOCTAte,0.0,1.0,1.0,Unchanged
7THFtl,0.0,1.0,1.0,Unchanged
7THFtm,0.0,1.0,1.0,Unchanged
A_MANASEly,1.271428084590304,0.007747918929702982,0.16995755498361284,Unchanged
A4GALTg,0.0,1.0,1.0,Unchanged
A4GNT1g,0.0,1.0,1.0,Unchanged
A4GNT2g,0.0,1.0,1.0,Unchanged
AABHH,0.0,1.0,1.0,Unchanged
AACOAT,5.974067492427478,1.0429360744395817e-06,0.00012166797432041757,Up-regulated
AACOAT_1,0.0,1.0,1.0,Unchanged
AACTOOR,3.8406142406117416,3.6246778850126377e-06,0.00035104663365603524,Up-regulated
AACTtm,3.8406142406117416,3.6246778850126377e-06,0.00035104663365603524,Up-regulated
AAGGS,2.0415969235336493,0.0029287453190247783,0.09337422187921855,Unchanged
AAGS,3.2232335201701954,0.14268230176816232,0.8834598974378495,Unchanged
AAPSAS,2.4173928964388676,0.42992652467914316,1.0,Unchanged
AASAD3,0.004947183220300953,0.6149070334347375,1.0,Unchanged
AASAD3m,0.9979551021488807,0.7746973903455181,1.0,Unchanged
AATAi,-5.443715017506384,0.04327981960585198,0.42074870082734506,Unchanged
ABO1g,1.3352754375426608,0.9654073191782269,1.0,Unchanged
ABO2g,-0.21695923878581796,0.8896231454864624,1.0,Unchanged
ABO3g,0.0,1.0,1.0,Unchanged
ABO4g,0.0,1.0,1.0,Unchanged
ABO5g,0.0,1.0,1.0,Unchanged
ABO6g,0.0,1.0,1.0,Unchanged
ABO7g,0.0,1.0,1.0,Unchanged
ABO8g,0.0,1.0,1.0,Unchanged
ABO9g,0.0,1.0,1.0,Unchanged
ABTD,0.0,1.0,1.0,Unchanged
ABTti,0.0,1.0,1.0,Unchanged
ABUTD,0.0,1.0,1.0,Unchanged
ACACACte,-0.0034672029221851112,0.6149070334347375,1.0,Unchanged
ACACFORte,-4.531842805243296,0.6645129344477194,1.0,Unchanged
ACACLACte,0.10430075894203994,0.314337250069462,1.0,Unchanged
ACACPPAte,0.0,1.0,1.0,Unchanged
ACACPYRte,-0.39666439367197887,0.10295834721675849,0.7582284020998871,Unchanged
ACACRETNte,0.0,1.0,1.0,Unchanged
ACACT100m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACACT100p,0.0,1.0,1.0,Unchanged
ACACT10m,0.0,1.0,1.0,Unchanged
ACACT120m,0.0,1.0,1.0,Unchanged
ACACT120p,0.0,1.0,1.0,Unchanged
ACACT121n5m,0.0,1.0,1.0,Unchanged
ACACT121n6m,0.0,1.0,1.0,Unchanged
ACACT121n6p,0.0,1.0,1.0,Unchanged
ACACT140m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACACT140p,0.0,1.0,1.0,Unchanged
ACACT141n5m,0.0,1.0,1.0,Unchanged
ACACT141n5p,0.0,1.0,1.0,Unchanged
ACACT141n7m,0.0,1.0,1.0,Unchanged
ACACT142n6m,0.0,1.0,1.0,Unchanged
ACACT142n6p,0.0,1.0,1.0,Unchanged
ACACT160m,0.0,1.0,1.0,Unchanged
ACACT160p,0.0,1.0,1.0,Unchanged
ACACT161n7m,0.0,1.0,1.0,Unchanged
ACACT161n7p,0.0,1.0,1.0,Unchanged
ACACT161n9m,0.0,1.0,1.0,Unchanged
ACACT162n6m,0.0,1.0,1.0,Unchanged
ACACT162n6p,0.0,1.0,1.0,Unchanged
ACACT180m,0.0,1.0,1.0,Unchanged
ACACT180p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACACT181m,0.0,1.0,1.0,Unchanged
ACACT181n9m,0.0,1.0,1.0,Unchanged
ACACT181n9p,0.0,1.0,1.0,Unchanged
ACACT183n6m,0.0,1.0,1.0,Unchanged
ACACT183n6p,0.0,1.0,1.0,Unchanged
ACACT1rm,2.4077713792086066,0.0003082003881234163,0.017010673034811782,Unchanged
ACACT1x,0.0,1.0,1.0,Unchanged
ACACT200m,0.0,1.0,1.0,Unchanged
ACACT200p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACACT201n9p,0.0,1.0,1.0,Unchanged
ACACT203n6p,0.5089839715676092,0.3488757028696454,1.0,Unchanged
ACACT204n6m,0.0,1.0,1.0,Unchanged
ACACT204n6p,0.0,1.0,1.0,Unchanged
ACACT220p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACACT221n9p,0.0,1.0,1.0,Unchanged
ACACT224n6m,0.0,1.0,1.0,Unchanged
ACACT224n6p,0.9516969162947462,0.21484378484472177,1.0,Unchanged
ACACT240p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACACT241n9p,0.0,1.0,1.0,Unchanged
ACACT244n6m,0.0,1.0,1.0,Unchanged
ACACT244n6p,0.913400846571414,0.7614451384921072,1.0,Unchanged
ACACT245n6m,0.0,1.0,1.0,Unchanged
ACACT245n6p,0.0,1.0,1.0,Unchanged
ACACT260p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACACt2m,-3.7791752240034757,0.9792402276647881,1.0,Unchanged
ACACT60m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACACT60p,0.0,1.0,1.0,Unchanged
ACACT80m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACACT80p,0.0,1.0,1.0,Unchanged
ACACtx,0.0,1.0,1.0,Unchanged
ACALDt,-1.8412433175461809,0.06467135993420864,0.538893004127099,Unchanged
ACALDtm,0.0,1.0,1.0,Unchanged
ACCOAC,0.2750732996271785,0.5967340931113797,1.0,Unchanged
ACCOACm,0.0,1.0,1.0,Unchanged
ACCOAgt,0.0,1.0,1.0,Unchanged
ACCOAL2,-2.5267607947417163,0.0010112541684448848,0.04593599687281057,Unchanged
ACCOAtr,0.0,1.0,1.0,Unchanged
ACETONEt2,0.0,1.0,1.0,Unchanged
ACETONEt2m,-0.0001602006155635722,0.8013960940017412,1.0,Unchanged
ACGAGBSIDEtg,0.0,1.0,1.0,Unchanged
ACGAGBSIDEtl,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACGAM2E,0.7809924205353598,0.36242667230057113,1.0,Unchanged
ACGAM6PSi,0.08317884512107473,0.8964815645292503,1.0,Unchanged
ACGAMK,0.7495404479554738,0.08433128033736421,0.6558673666237735,Unchanged
ACGAMPM,0.3559619089187922,0.2558435444851438,1.0,Unchanged
ACGAMtl,0.0,1.0,1.0,Unchanged
ACGAMtly,0.7506279160088734,0.09076149940281722,0.6821065540771022,Unchanged
ACGAMtr,0.0,1.0,1.0,Unchanged
ACGLUte,0.0,1.0,1.0,Unchanged
ACGLUtm,0.0,1.0,1.0,Unchanged
ACGLYtc,0.0,1.0,1.0,Unchanged
ACGLYte,0.0,1.0,1.0,Unchanged
ACGSm,0.0,1.0,1.0,Unchanged
ACHe,-0.9854163929726385,0.7221202826869877,1.0,Unchanged
ACHEe,-0.009804539879638112,0.12903505667635615,0.8669708209624701,Unchanged
ACHtn,0.08123490017967053,0.5967340931113797,1.0,Unchanged
ACHVESSEC,-0.9138882342425649,0.8827729773274459,1.0,Unchanged
ACILEm,0.0,1.0,1.0,Unchanged
ACILEte,0.0,1.0,1.0,Unchanged
ACILEtm,0.0,1.0,1.0,Unchanged
ACITL,0.19422935223373886,0.9792402276647881,1.0,Unchanged
ACLEUm,0.0,1.0,1.0,Unchanged
ACLEUte,0.0,1.0,1.0,Unchanged
ACLEUtm,0.0,1.0,1.0,Unchanged
ACLYSHYc,-0.0008108547962420602,0.6149070334347375,1.0,Unchanged
ACLYSt,0.0008103993180070136,0.6149070334347375,1.0,Unchanged
ACLYStm,0.0,1.0,1.0,Unchanged
ACMANAtr,0.0,1.0,1.0,Unchanged
ACMAT1,0.08131278768743845,0.7351530365108843,1.0,Unchanged
ACN13ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN13ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACN23ACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEte,3.099310261787393e-06,0.8283288006701592,1.0,Unchanged
ACNACNGAL14ACGLCGALGLUSIDEtg,-3.0993036036211205e-06,0.8283288006701592,1.0,Unchanged
ACNACNGALGBSIDEte,0.0,1.0,1.0,Unchanged
ACNACNGALGBSIDEtg,0.0,1.0,1.0,Unchanged
